spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.4892751816614425,3.0,3.518259566830848,3.4892751816614425,3,3.518259566830848,4
RESPONSE_2,3.6404434557226537,4.0,3.7326758811781255,3.6404434557226537,4,3.7326758811781255,4
RESPONSE_3,3.509215428039149,3.0,3.546542711307005,3.509215428039149,4,3.546542711307005,4
RESPONSE_4,2.9816844397881006,3.0,2.798295429215488,2.9816844397881006,3,2.798295429215488,3
RESPONSE_5,3.4307797076886564,3.0,3.4352898827940823,3.4307797076886564,3,3.4352898827940823,3
RESPONSE_6,3.957442123702841,4.0,4.182305186423655,3.957442123702841,4,4.182305186423655,4
RESPONSE_7,3.6949753579712885,3.0,3.8100236551545867,3.6949753579712885,4,3.8100236551545867,4
RESPONSE_8,3.39218031915439,3.0,3.38054070558098,3.39218031915439,3,3.38054070558098,3
RESPONSE_9,3.1492935012692147,3.0,3.0360312731759387,3.1492935012692147,3,3.0360312731759387,3
RESPONSE_10,3.904727723949832,2.0,4.107535348782375,3.904727723949832,4,4.107535348782375,4
RESPONSE_11,3.98008127639518,3.0,4.214416445948064,3.98008127639518,4,4.214416445948064,4
RESPONSE_12,3.731273154748129,4.0,3.8615082662752056,3.731273154748129,4,3.8615082662752056,4
RESPONSE_13,3.346642159414377,3.0,3.315949610430569,3.346642159414377,3,3.315949610430569,3
RESPONSE_14,3.9437909208370607,4.0,4.162942389414393,3.9437909208370607,4,4.162942389414393,4
RESPONSE_15,2.3392242751977643,2.0,1.8870331854550955,2.3392242751977643,2,1.8870331854550955,2
RESPONSE_16,3.2763228831199047,3.0,3.216209105061543,3.2763228831199047,3,3.216209105061543,3
RESPONSE_17,3.5996892786753234,3.0,3.6748703628508697,3.5996892786753234,4,3.6748703628508697,4
RESPONSE_18,4.317980844053257,4.0,4.693691481445568,4.317980844053257,4,4.693691481445568,5
RESPONSE_19,2.923565672535748,3.0,2.7158600640831803,2.923565672535748,3,2.7158600640831803,3
RESPONSE_20,2.869265456463956,3.0,2.6388409126065944,2.869265456463956,3,2.6388409126065944,3
RESPONSE_21,3.3035866397838536,3.0,3.2548798794383007,3.3035866397838536,3,3.2548798794383007,3
