spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.9103136446506817,4.0,4.115458390413975,3.9103136446506817,4,4.115458390413975,4
RESPONSE_2,4.05331089160966,4.0,4.318284961301028,4.05331089160966,4,4.318284961301028,4
RESPONSE_3,3.07038634683716,4.0,2.9241097649483665,3.07038634683716,3,2.9241097649483665,3
RESPONSE_4,3.7605169645515097,3.0,3.902987537996126,3.7605169645515097,4,3.902987537996126,4
RESPONSE_5,3.4781833310934704,2.0,3.502526942158195,3.4781833310934704,3,3.502526942158195,4
RESPONSE_6,2.03785388257507,2.0,1.459570946827511,2.03785388257507,2,1.459570946827511,1
RESPONSE_7,3.98272037931278,4.0,4.2181597361598495,3.98272037931278,4,4.2181597361598495,4
RESPONSE_8,2.3798106838080235,2.0,1.9446007418800146,2.3798106838080235,2,1.9446007418800146,2
RESPONSE_9,3.8511947435055323,5.0,4.031604440433238,3.8511947435055323,4,4.031604440433238,4
RESPONSE_10,3.225390651227718,3.0,3.143967085287469,3.225390651227718,3,3.143967085287469,3
RESPONSE_11,3.1574001984761972,4.0,3.0475297714376075,3.1574001984761972,3,3.0475297714376075,3
RESPONSE_12,4.200539642029364,5.0,4.527113475266621,4.200539642029364,4,4.527113475266621,5
RESPONSE_13,4.568107543659316,4.0,5.0484699254166,4.568107543659316,5,5.0484699254166,5
RESPONSE_14,3.790591794228151,4.0,3.9456455240976007,3.790591794228151,4,3.9456455240976007,4
RESPONSE_15,3.870000900812589,3.0,4.058278998715099,3.870000900812589,4,4.058278998715099,4
RESPONSE_16,4.207306493612339,4.0,4.536711543281667,4.207306493612339,4,4.536711543281667,5
RESPONSE_17,2.95191132972655,4.0,2.7560654006871204,2.95191132972655,3,2.7560654006871204,3
RESPONSE_18,3.5021905678723515,3.0,3.5365786852223873,3.5021905678723515,4,3.5365786852223873,4
RESPONSE_19,2.6087367011888203,2.0,2.2693082455531233,2.6087367011888203,3,2.2693082455531233,2
RESPONSE_20,4.117048897123139,4.0,4.408690625524673,4.117048897123139,4,4.408690625524673,4
RESPONSE_21,4.125190646327711,4.0,4.420238841363119,4.125190646327711,4,4.420238841363119,4
RESPONSE_22,4.107505229059275,5.0,4.395153935076129,4.107505229059275,4,4.395153935076129,4
RESPONSE_23,3.280161694059397,3.0,3.221654055055805,3.280161694059397,3,3.221654055055805,3
RESPONSE_24,3.147621074911897,3.0,3.033659112099692,3.147621074911897,3,3.033659112099692,3
RESPONSE_25,3.6714354320515925,4.0,3.776634743445438,3.6714354320515925,4,3.776634743445438,4
RESPONSE_26,4.139428280511288,4.0,4.4404334295836,4.139428280511288,4,4.4404334295836,4
RESPONSE_27,3.9590071919627086,4.0,4.184525071316288,3.9590071919627086,4,4.184525071316288,4
RESPONSE_28,3.574373956650036,4.0,3.6389632382969284,3.574373956650036,4,3.6389632382969284,4
RESPONSE_29,3.390858052062195,3.0,3.378665208633006,3.390858052062195,3,3.378665208633006,3
RESPONSE_30,3.4524674733224616,3.0,3.46605169973196,3.4524674733224616,3,3.46605169973196,3
RESPONSE_31,3.2827417072239538,3.0,3.2253135326621156,3.2827417072239538,3,3.2253135326621156,3
RESPONSE_32,3.1004948584543737,3.0,2.96681552534377,3.1004948584543737,3,2.96681552534377,3
RESPONSE_33,1.992741456958619,1.0,1.3955837108018634,1.992741456958619,2,1.3955837108018634,1
RESPONSE_34,3.816437391338577,4.0,3.98230478814581,3.816437391338577,4,3.98230478814581,4
RESPONSE_35,3.3953277517216893,4.0,3.3850050079935508,3.3953277517216893,3,3.3850050079935508,3
RESPONSE_36,2.94127767608156,3.0,2.740982680210462,2.94127767608156,3,2.740982680210462,3
RESPONSE_37,3.635388690223369,4.0,3.72550622739249,3.635388690223369,4,3.72550622739249,4
RESPONSE_38,4.504572121976883,5.0,4.95835160507294,4.504572121976883,5,4.95835160507294,5
RESPONSE_39,1.6235029915598238,2.0,0.8718577414626107,1.6235029915598238,2,0.8718577414626107,1
RESPONSE_40,3.4984394224988513,4.0,3.5312580796220283,3.4984394224988513,3,3.5312580796220283,4
RESPONSE_41,3.939437069282919,4.0,4.156766908418792,3.939437069282919,4,4.156766908418792,4
RESPONSE_42,4.367179726845109,4.0,4.7634749276322115,4.367179726845109,4,4.7634749276322115,5
RESPONSE_43,3.078401960533668,4.0,2.9354790708209784,3.078401960533668,3,2.9354790708209784,3
RESPONSE_44,3.7134248836502053,3.0,3.8361923689402677,3.7134248836502053,4,3.8361923689402677,4
RESPONSE_45,3.307770855289224,2.0,3.260814749519524,3.307770855289224,3,3.260814749519524,3
RESPONSE_46,2.0570105836400496,2.0,1.4867427146003045,2.0570105836400496,2,1.4867427146003045,1
RESPONSE_47,3.9782213642009836,4.0,4.211778355910225,3.9782213642009836,4,4.211778355910225,4
RESPONSE_48,2.5542145376324656,2.0,2.1919742848884765,2.5542145376324656,3,2.1919742848884765,2
