spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.4892751816624643,3.0,3.5182595668307206,3.4892751816624643,3,3.5182595668307206,4
RESPONSE_2,3.640443455723548,4.0,3.732675881177805,3.640443455723548,4,3.732675881177805,4
RESPONSE_3,3.509215428040614,3.0,3.546542711307504,3.509215428040614,4,3.546542711307504,4
RESPONSE_4,2.9816844397893196,3.0,2.798295429215682,2.9816844397893196,3,2.798295429215682,3
RESPONSE_5,3.4307797076900166,3.0,3.43528988279444,3.4307797076900166,3,3.43528988279444,3
RESPONSE_6,3.957442123704381,4.0,4.182305186424224,3.957442123704381,4,4.182305186424224,4
RESPONSE_7,3.694975357972889,3.0,3.8100236551552635,3.694975357972889,4,3.8100236551552635,4
RESPONSE_8,3.3921803191555777,3.0,3.3805407055810965,3.3921803191555777,3,3.3805407055810965,3
RESPONSE_9,3.1492935012706598,3.0,3.0360312731764396,3.1492935012706598,3,3.0360312731764396,3
RESPONSE_10,3.904727723951228,2.0,4.107535348782744,3.904727723951228,4,4.107535348782744,4
RESPONSE_11,3.980081276395798,3.0,4.2144164459473235,3.980081276395798,4,4.2144164459473235,4
RESPONSE_12,3.731273154749325,4.0,3.861508266275306,3.731273154749325,4,3.861508266275306,4
RESPONSE_13,3.346642159415114,3.0,3.31594961043005,3.346642159415114,3,3.31594961043005,3
RESPONSE_14,3.9437909208380244,4.0,4.162942389414146,3.9437909208380244,4,4.162942389414146,4
RESPONSE_15,2.3392242751986445,2.0,1.8870331854548617,2.3392242751986445,2,1.8870331854548617,2
RESPONSE_16,3.2763228831205837,3.0,3.216209105060947,3.2763228831205837,3,3.216209105060947,3
RESPONSE_17,3.5996892786759402,3.0,3.674870362850159,3.5996892786759402,4,3.674870362850159,4
RESPONSE_18,4.317980844054231,4.0,4.693691481445305,4.317980844054231,4,4.693691481445305,5
RESPONSE_19,2.923565672536862,3.0,2.7158600640832304,2.923565672536862,3,2.7158600640832304,3
RESPONSE_20,2.869265456465748,3.0,2.6388409126076104,2.869265456465748,3,2.6388409126076104,3
RESPONSE_21,3.303586639784455,3.0,3.254879879437592,3.303586639784455,3,3.254879879437592,3
RESPONSE_22,2.875267876070983,3.0,2.647354714176841,2.875267876070983,3,2.647354714176841,3
RESPONSE_23,3.5739201031431125,3.0,3.638319494780584,3.5739201031431125,4,3.638319494780584,4
RESPONSE_24,3.817698526166384,4.0,3.98409357539801,3.817698526166384,4,3.98409357539801,4
RESPONSE_25,3.9764467119851825,4.0,4.209261198194304,3.9764467119851825,4,4.209261198194304,4
RESPONSE_26,3.4826662931249692,3.0,3.508885552799392,3.4826662931249692,3,3.508885552799392,4
RESPONSE_27,3.8761306772416795,4.0,4.066973442557665,3.8761306772416795,4,4.066973442557665,4
RESPONSE_28,3.9101746819707097,4.0,4.115261286451839,3.9101746819707097,4,4.115261286451839,4
RESPONSE_29,3.7234825568373546,4.0,3.8504581216519056,3.7234825568373546,4,3.8504581216519056,4
RESPONSE_30,4.195457308792044,4.0,4.519904719541298,4.195457308792044,4,4.519904719541298,5
RESPONSE_31,3.18440505058661,4.0,3.085833316906196,3.18440505058661,3,3.085833316906196,3
RESPONSE_32,4.0482657880945165,4.0,4.311129012025093,4.0482657880945165,4,4.311129012025093,4
RESPONSE_33,2.6682213340209464,3.0,2.3536809475058083,2.6682213340209464,3,2.3536809475058083,2
RESPONSE_34,3.433080131443007,3.0,3.4385527921953463,3.433080131443007,3,3.4385527921953463,3
RESPONSE_35,2.6290631435137053,4.0,2.2981391684042562,2.6290631435137053,3,2.2981391684042562,2
RESPONSE_36,3.053215595842712,3.0,2.899754858697274,3.053215595842712,3,2.899754858697274,3
RESPONSE_37,3.0295906519160125,3.0,2.8662453578785207,3.0295906519160125,3,2.8662453578785207,3
RESPONSE_38,3.715247909020707,4.0,3.838778138892571,3.715247909020707,4,3.838778138892571,4
RESPONSE_39,3.783902898819551,3.0,3.9361580287248543,3.783902898819551,4,3.9361580287248543,4
RESPONSE_40,4.030007221653304,5.0,4.28523115385411,4.030007221653304,4,4.28523115385411,4
RESPONSE_41,3.4524620032789612,3.0,3.4660439410493287,3.4524620032789612,3,3.4660439410493287,3
RESPONSE_42,3.309586687246082,3.0,3.2633903163703435,3.309586687246082,3,3.2633903163703435,3
RESPONSE_43,3.158347672926962,4.0,3.0488736643995193,3.158347672926962,3,3.0488736643995193,3
RESPONSE_44,3.460904686677811,4.0,3.4780190004248768,3.460904686677811,3,3.4780190004248768,3
RESPONSE_45,1.1960275135184162,1.0,0.2655286883277119,1.1960275135184162,1,0.50002,1
RESPONSE_46,3.035529027270059,3.0,2.8746683194062133,3.035529027270059,3,2.8746683194062133,3
RESPONSE_47,2.5662333997823956,3.0,2.2090217780926116,2.5662333997823956,3,2.2090217780926116,2
RESPONSE_48,3.0838279425524404,4.0,2.943175256236263,3.0838279425524404,3,2.943175256236263,3
RESPONSE_49,4.247912771977659,5.0,4.594307282866748,4.247912771977659,4,4.594307282866748,5
RESPONSE_50,3.1909910654896203,3.0,3.095174887090214,3.1909910654896203,3,3.095174887090214,3
RESPONSE_51,3.0198187748932326,3.0,2.8523849769983975,3.0198187748932326,3,2.8523849769983975,3
RESPONSE_52,3.3478991246884586,3.0,3.3177324836079487,3.3478991246884586,3,3.3177324836079487,3
RESPONSE_53,4.2628596803479955,5.0,4.615507902001661,4.2628596803479955,4,4.615507902001661,5
RESPONSE_54,3.696019747709414,4.0,3.8115050122683116,3.696019747709414,4,3.8115050122683116,4
RESPONSE_55,3.7012791467156614,3.0,3.8189649171829143,3.7012791467156614,4,3.8189649171829143,4
RESPONSE_56,4.050619619981225,4.0,4.3144676752523825,4.050619619981225,4,4.3144676752523825,4
RESPONSE_57,3.5200144443954478,3.0,3.561859981414337,3.5200144443954478,4,3.561859981414337,4
RESPONSE_58,4.003302047472116,4.0,4.247352670042001,4.003302047472116,4,4.247352670042001,4
RESPONSE_59,3.0172593987818113,3.0,2.848754770883739,3.0172593987818113,3,2.848754770883739,3
RESPONSE_60,3.373686891901324,4.0,3.354309722022333,3.373686891901324,3,3.354309722022333,3
RESPONSE_61,3.0732806540176085,3.0,2.928215035594463,3.0732806540176085,3,2.928215035594463,3
RESPONSE_62,3.244050683911441,3.0,3.170434381142996,3.244050683911441,3,3.170434381142996,3
RESPONSE_63,4.540737903163036,6.0,5.0096489659476795,4.540737903163036,5,5.0096489659476795,5
RESPONSE_64,4.438529063152889,4.0,4.864676464906813,4.438529063152889,4,4.864676464906813,5
RESPONSE_65,2.834442452765432,3.0,2.5894481405177503,2.834442452765432,3,2.5894481405177503,3
RESPONSE_66,3.5461171496438832,4.0,3.598883926343392,3.5461171496438832,4,3.598883926343392,4
RESPONSE_67,3.936057362267829,4.0,4.151973149104248,3.936057362267829,4,4.151973149104248,4
RESPONSE_68,4.158061939917831,3.0,4.466863317716346,4.158061939917831,4,4.466863317716346,4
RESPONSE_69,3.9519180040391624,4.0,4.174469803067596,3.9519180040391624,4,4.174469803067596,4
RESPONSE_70,3.1527233220955657,4.0,3.0408961136643984,3.1527233220955657,3,3.0408961136643984,3
RESPONSE_71,2.495579017309604,2.0,2.108805959817385,2.495579017309604,2,2.108805959817385,2
RESPONSE_72,3.365120909567716,4.0,3.3421597760621617,3.365120909567716,3,3.3421597760621617,3
RESPONSE_73,3.072837664203572,3.0,2.9275867010857244,3.072837664203572,3,2.9275867010857244,3
RESPONSE_74,2.7604034719754873,2.0,2.484431625130535,2.7604034719754873,3,2.484431625130535,2
RESPONSE_75,3.023099527266043,3.0,2.857038379548851,3.023099527266043,3,2.857038379548851,3
RESPONSE_76,3.5520228880753497,4.0,3.6072605958253847,3.5520228880753497,4,3.6072605958253847,4
RESPONSE_77,4.407546785859551,4.0,4.82073135970152,4.407546785859551,4,4.82073135970152,5
RESPONSE_78,3.438298464351446,3.0,3.4459544491647933,3.438298464351446,3,3.4459544491647933,3
RESPONSE_79,3.1607803482155465,4.0,3.0523241587087337,3.1607803482155465,3,3.0523241587087337,3
RESPONSE_80,3.1421048433136014,4.0,3.0258349171366037,3.1421048433136014,3,3.0258349171366037,3
RESPONSE_81,1.3385135003729953,1.0,0.4676300904719266,1.3385135003729953,1,0.50002,1
RESPONSE_82,3.9674374095381992,4.0,4.196482449230485,3.9674374095381992,4,4.196482449230485,4
RESPONSE_83,3.287913859845077,4.0,3.232649687745277,3.287913859845077,3,3.232649687745277,3
RESPONSE_84,3.5868604039819747,4.0,3.6566739519551774,3.5868604039819747,4,3.6566739519551774,4
RESPONSE_85,3.5557421607513833,4.0,3.612535993353074,3.5557421607513833,4,3.612535993353074,4
RESPONSE_86,4.0698541380158595,4.0,4.341749818220837,4.0698541380158595,4,4.341749818220837,4
RESPONSE_87,3.2663187851661024,3.0,3.2020193431873656,3.2663187851661024,3,3.2020193431873656,3
RESPONSE_88,4.27501008301012,5.0,4.632741971602753,4.27501008301012,4,4.632741971602753,5
RESPONSE_89,3.2201970443313415,3.0,3.136600499567673,3.2201970443313415,3,3.136600499567673,3
RESPONSE_90,3.011603013207713,3.0,2.8407317822318077,3.011603013207713,3,2.8407317822318077,3
RESPONSE_91,4.357940973114839,4.0,4.75037072612959,4.357940973114839,4,4.75037072612959,5
RESPONSE_92,3.4226829756365773,4.0,3.423805519055175,3.4226829756365773,3,3.423805519055175,3
RESPONSE_93,3.336972204181927,2.0,3.30223379490011,3.336972204181927,3,3.30223379490011,3
RESPONSE_94,3.876179338729511,4.0,4.067042463765563,3.876179338729511,4,4.067042463765563,4
RESPONSE_95,2.4294995824770744,1.0,2.0150792241056035,2.4294995824770744,2,2.0150792241056035,2
RESPONSE_96,2.632893071300706,3.0,2.3035715185809362,2.632893071300706,3,2.3035715185809362,2
RESPONSE_97,3.1952952402236257,3.0,3.101279906734735,3.1952952402236257,3,3.101279906734735,3
RESPONSE_98,2.81553973964376,4.0,2.5626366279574397,2.81553973964376,3,2.5626366279574397,3
RESPONSE_99,3.6693394561103747,3.0,3.773661821784706,3.6693394561103747,4,3.773661821784706,4
RESPONSE_100,3.2099648670998264,4.0,3.1220872312026384,3.2099648670998264,3,3.1220872312026384,3
RESPONSE_101,3.528546495633387,3.0,3.5739617996802533,3.528546495633387,4,3.5739617996802533,4
RESPONSE_102,3.5311835706323653,4.0,3.577702213503522,3.5311835706323653,4,3.577702213503522,4
RESPONSE_103,3.5130084789209666,3.0,3.5519227554665553,3.5130084789209666,4,3.5519227554665553,4
RESPONSE_104,3.088576307533045,3.0,2.94991031307699,3.088576307533045,3,2.94991031307699,3
RESPONSE_105,3.3295925800892876,3.0,3.2917665734607002,3.3295925800892876,3,3.2917665734607002,3
RESPONSE_106,3.8698166114427908,4.0,4.058017603605666,3.8698166114427908,4,4.058017603605666,4
RESPONSE_107,3.48934761123131,3.0,3.5183623005643567,3.48934761123131,3,3.5183623005643567,4
RESPONSE_108,3.3171772608112633,3.0,3.274156747473267,3.3171772608112633,3,3.274156747473267,3
RESPONSE_109,3.009612954255983,3.0,2.837909092693188,3.009612954255983,3,2.837909092693188,3
RESPONSE_110,3.9368159636666564,2.0,4.153049145486461,3.9368159636666564,4,4.153049145486461,4
RESPONSE_111,4.0770366852414766,3.0,4.351937506830144,4.0770366852414766,4,4.351937506830144,4
RESPONSE_112,3.7467765982005985,4.0,3.8834982719504865,3.7467765982005985,4,3.8834982719504865,4
RESPONSE_113,3.4579924438560874,3.0,3.4738882899553944,3.4579924438560874,3,3.4738882899553944,3
RESPONSE_114,4.048027204296622,4.0,4.31079060597445,4.048027204296622,4,4.31079060597445,4
RESPONSE_115,2.4609679771780364,2.0,2.059713835779963,2.4609679771780364,2,2.059713835779963,2
RESPONSE_116,3.3912305128676588,3.0,3.37919350515254,3.3912305128676588,3,3.37919350515254,3
RESPONSE_117,3.522224932081167,3.0,3.564995325952901,3.522224932081167,4,3.564995325952901,4
RESPONSE_118,4.309153861713116,4.0,4.681171334396303,4.309153861713116,4,4.681171334396303,5
RESPONSE_119,2.856831150648793,3.0,2.6212041562095143,2.856831150648793,3,2.6212041562095143,3
RESPONSE_120,2.6737891282320954,3.0,2.3615782786171975,2.6737891282320954,3,2.3615782786171975,2
RESPONSE_121,3.3988306617178328,3.0,3.389973517791204,3.3988306617178328,3,3.389973517791204,3
RESPONSE_122,2.826100594459704,3.0,2.577616090943664,2.826100594459704,3,2.577616090943664,3
RESPONSE_123,3.346939403723732,3.0,3.3163712202520204,3.346939403723732,3,3.3163712202520204,3
RESPONSE_124,3.940425778575955,4.0,4.1581692886721555,3.940425778575955,4,4.1581692886721555,4
RESPONSE_125,3.980508677707851,4.0,4.215022669803796,3.980508677707851,4,4.215022669803796,4
RESPONSE_126,3.3344999931269124,3.0,3.2987272232600167,3.3344999931269124,3,3.2987272232600167,3
RESPONSE_127,3.7258587524817557,4.0,3.8538285055198473,3.7258587524817557,4,3.8538285055198473,4
RESPONSE_128,3.9172424600305438,4.0,4.12528618705764,3.9172424600305438,4,4.12528618705764,4
RESPONSE_129,3.5140003412911187,4.0,3.5533296080291614,3.5140003412911187,4,3.5533296080291614,4
