spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.910313644651138,4.0,4.115458390413991,3.910313644651138,4,4.115458390413991,4
RESPONSE_2,4.053310891610083,4.0,4.318284961300998,4.053310891610083,4,4.318284961300998,4
RESPONSE_3,3.070386346837594,4.0,2.9241097649483456,3.070386346837594,3,2.9241097649483456,3
RESPONSE_4,3.76051696455197,3.0,3.9029875379961463,3.76051696455197,4,3.9029875379961463,4
RESPONSE_5,3.478183331093911,2.0,3.5025269421581857,3.478183331093911,3,3.5025269421581857,4
RESPONSE_6,2.037853882575515,2.0,1.4595709468275002,2.037853882575515,2,1.4595709468275002,1
RESPONSE_7,3.9827203793132444,4.0,4.218159736159877,3.9827203793132444,4,4.218159736159877,4
RESPONSE_8,2.379810683808471,2.0,1.9446007418800093,2.379810683808471,2,1.9446007418800093,2
RESPONSE_9,3.851194743506001,5.0,4.031604440433272,3.851194743506001,4,4.031604440433272,4
RESPONSE_10,3.2253906512281922,3.0,3.1439670852875063,3.2253906512281922,3,3.1439670852875063,3
RESPONSE_11,3.1574001984766733,4.0,3.047529771437647,3.1574001984766733,3,3.047529771437647,3
RESPONSE_12,4.200539642029782,5.0,4.527113475266585,4.200539642029782,4,4.527113475266585,5
RESPONSE_13,4.568107543659773,4.0,5.04846992541662,4.568107543659773,5,5.04846992541662,5
RESPONSE_14,3.7905917942285896,4.0,3.945645524097591,3.7905917942285896,4,3.945645524097591,4
RESPONSE_15,3.870000900813046,3.0,4.058278998715115,3.870000900813046,4,4.058278998715115,4
RESPONSE_16,4.207306493612836,4.0,4.536711543281741,4.207306493612836,4,4.536711543281741,5
RESPONSE_17,2.9519113297270394,4.0,2.7560654006871776,2.9519113297270394,3,2.7560654006871776,3
RESPONSE_18,3.5021905678727774,3.0,3.5365786852223575,3.5021905678727774,4,3.5365786852223575,4
RESPONSE_19,2.6087367011892924,2.0,2.269308245553154,2.6087367011892924,3,2.269308245553154,2
