spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,4.338338712480047,3.0,4.144974079510902,4.338338712480047,4,4.144974079510902,4
RESPONSE_2,4.149868284029018,4.0,3.981800548361459,4.149868284029018,4,3.981800548361459,4
RESPONSE_3,4.266265543298245,3.0,4.082574722682457,4.266265543298245,4,4.082574722682457,4
RESPONSE_4,3.082311881996058,3.0,3.0575338119159836,3.082311881996058,3,3.0575338119159836,3
RESPONSE_5,3.9063245134091593,3.0,3.770945734860474,3.9063245134091593,4,3.770945734860474,4
RESPONSE_6,3.8717396053342648,4.0,3.741002885887083,3.8717396053342648,4,3.741002885887083,4
RESPONSE_7,4.196553475600765,3.0,4.02221955533119,4.196553475600765,4,4.02221955533119,4
RESPONSE_8,3.129224627979495,3.0,3.0981498304656694,3.129224627979495,3,3.0981498304656694,3
RESPONSE_9,2.7149264607225843,3.0,2.739459634578423,2.7149264607225843,3,2.739459634578423,3
RESPONSE_10,3.332407385441939,2.0,3.2740609708833426,3.332407385441939,3,3.2740609708833426,3
RESPONSE_11,3.9751313976700215,3.0,3.8305172143997868,3.9751313976700215,4,3.8305172143997868,4
RESPONSE_12,3.687368345760289,4.0,3.5813783245465585,3.687368345760289,4,3.5813783245465585,4
RESPONSE_13,3.3844585201011386,3.0,3.3191256927735653,3.3844585201011386,3,3.3191256927735653,3
RESPONSE_14,4.259144259594171,4.0,4.076409272654774,4.259144259594171,4,4.076409272654774,4
RESPONSE_15,1.628663990268378,2.0,1.7989975975581889,1.628663990268378,2,1.7989975975581889,2
RESPONSE_16,3.247584729273578,3.0,3.2006233900266574,3.247584729273578,3,3.2006233900266574,3
RESPONSE_17,2.8713668884904493,3.0,2.874902299102554,2.8713668884904493,3,2.874902299102554,3
RESPONSE_18,5.4821441134863305,4.0,5.135255513919037,5.4821441134863305,5,5.135255513919037,5
RESPONSE_19,3.211256104169815,3.0,3.169170869391434,3.211256104169815,3,3.169170869391434,3
RESPONSE_20,2.0782332240361683,3.0,2.188224703226391,2.0782332240361683,2,2.188224703226391,2
RESPONSE_21,3.265712756250155,3.0,3.216318235095198,3.265712756250155,3,3.216318235095198,3
RESPONSE_22,2.95828554481931,3.0,2.9501545505698465,2.95828554481931,3,2.9501545505698465,3
RESPONSE_23,3.6146643962032043,3.0,3.5184328520114705,3.6146643962032043,4,3.5184328520114705,4
RESPONSE_24,4.107187663893667,4.0,3.9448486108274343,4.107187663893667,4,3.9448486108274343,4
RESPONSE_25,4.309287703912135,4.0,4.119822358413656,4.309287703912135,4,4.119822358413656,4
RESPONSE_26,3.8705204334706016,3.0,3.739947353835148,3.8705204334706016,4,3.739947353835148,4
RESPONSE_27,4.7771870412475,4.0,4.524919262596342,4.7771870412475,5,4.524919262596342,5
RESPONSE_28,4.277211451470056,4.0,4.092051448037788,4.277211451470056,4,4.092051448037788,4
RESPONSE_29,3.5122388600832886,4.0,3.4297550867730675,3.5122388600832886,4,3.4297550867730675,3
RESPONSE_30,4.651574977171812,4.0,4.416167113950774,4.651574977171812,5,4.416167113950774,4
RESPONSE_31,2.8244855003766247,4.0,2.8343134295032684,2.8244855003766247,3,2.8343134295032684,3
RESPONSE_32,4.312966213805168,4.0,4.123007130972128,4.312966213805168,4,4.123007130972128,4
RESPONSE_33,2.108712851264348,3.0,2.2146132907826246,2.108712851264348,2,2.2146132907826246,2
RESPONSE_34,3.253907210732515,3.0,3.2060972547266022,3.253907210732515,3,3.2060972547266022,3
RESPONSE_35,1.9470358719264131,4.0,2.0746369356537815,1.9470358719264131,2,2.0746369356537815,2
RESPONSE_36,3.0341161084799078,3.0,3.015806976487515,3.0341161084799078,3,3.015806976487515,3
RESPONSE_37,2.9151633919967876,3.0,2.9128203437945634,2.9151633919967876,3,2.9128203437945634,3
RESPONSE_38,4.020070664530613,4.0,3.869424638345158,4.020070664530613,4,3.869424638345158,4
RESPONSE_39,3.805611404434717,3.0,3.6837505511944677,3.805611404434717,4,3.6837505511944677,4
RESPONSE_40,4.633229275990833,5.0,4.400283811367362,4.633229275990833,5,4.400283811367362,4
RESPONSE_41,3.0759667354079876,3.0,3.052040324248207,3.0759667354079876,3,3.052040324248207,3
RESPONSE_42,3.6699604771998473,3.0,3.566306976716887,3.6699604771998473,4,3.566306976716887,4
RESPONSE_43,2.417697292776165,4.0,2.482125190692282,2.417697292776165,2,2.482125190692282,2
RESPONSE_44,3.6395329347519856,4.0,3.5399634830122113,3.6395329347519856,4,3.5399634830122113,4
RESPONSE_45,0.33980967227280523,1.0,0.6831360168689384,0.5002,1,0.6831360168689384,1
RESPONSE_46,2.924395337504051,3.0,2.9208131581590235,2.924395337504051,3,2.9208131581590235,3
RESPONSE_47,2.7835071319475126,3.0,2.7988352638712604,2.7835071319475126,3,2.7988352638712604,3
RESPONSE_48,3.0129212388474467,4.0,2.997456926834609,3.0129212388474467,3,2.997456926834609,3
RESPONSE_49,4.748505419762589,5.0,4.500087348670912,4.748505419762589,5,4.500087348670912,5
RESPONSE_50,2.55651415519291,3.0,2.6023097618729665,2.55651415519291,3,2.6023097618729665,3
RESPONSE_51,2.622975240965526,3.0,2.6598503009308567,2.622975240965526,3,2.6598503009308567,3
RESPONSE_52,3.7094041772930613,3.0,3.600456460424787,3.7094041772930613,4,3.600456460424787,4
RESPONSE_53,4.808821239443414,5.0,4.552307452176702,4.808821239443414,5,4.552307452176702,5
RESPONSE_54,3.391820800719887,4.0,3.325499792603165,3.391820800719887,3,3.325499792603165,3
RESPONSE_55,4.066942038262315,3.0,3.910004837713752,4.066942038262315,4,3.910004837713752,4
RESPONSE_56,4.392183479004207,4.0,4.191591688224768,4.392183479004207,4,4.191591688224768,4
RESPONSE_57,3.913985545247028,3.0,3.777578486892224,3.913985545247028,4,3.777578486892224,4
RESPONSE_58,4.278551099074494,4.0,4.093211285323183,4.278551099074494,4,4.093211285323183,4
RESPONSE_59,3.2939904686105277,3.0,3.240800453428294,3.2939904686105277,3,3.240800453428294,3
RESPONSE_60,3.8302629046905983,4.0,3.705093275238461,3.8302629046905983,4,3.705093275238461,4
RESPONSE_61,2.9540926223629316,3.0,2.9465244109842037,2.9540926223629316,3,2.9465244109842037,3
RESPONSE_62,3.265321936815995,3.0,3.2159798722674706,3.265321936815995,3,3.2159798722674706,3
RESPONSE_63,5.383608867974374,6.0,5.049945876301054,5.383608867974374,5,5.049945876301054,5
RESPONSE_64,5.1048647810654515,4.0,4.808615406997354,5.1048647810654515,5,4.808615406997354,5
RESPONSE_65,1.9940766133070666,3.0,2.1153637697892673,1.9940766133070666,2,2.1153637697892673,2
RESPONSE_66,3.630775509925117,4.0,3.5323814981644017,3.630775509925117,4,3.5323814981644017,4
RESPONSE_67,4.204276798621373,4.0,4.028906237692119,4.204276798621373,4,4.028906237692119,4
RESPONSE_68,4.590713424709298,3.0,4.3634745270650495,4.590713424709298,5,4.3634745270650495,4
RESPONSE_69,4.459023147713111,4.0,4.2494599960209944,4.459023147713111,4,4.2494599960209944,4
RESPONSE_70,2.369272897354807,4.0,2.440200419471565,2.369272897354807,2,2.440200419471565,2
RESPONSE_71,2.4481097705472528,2.0,2.5084556417327843,2.4481097705472528,2,2.5084556417327843,3
RESPONSE_72,3.57115241789891,4.0,3.4807611429504677,3.57115241789891,4,3.4807611429504677,3
RESPONSE_73,3.150627774570041,3.0,3.116680201705294,3.150627774570041,3,3.116680201705294,3
RESPONSE_74,2.6463264143226817,2.0,2.6800672306873463,2.6463264143226817,3,2.6800672306873463,3
RESPONSE_75,3.0301403833639906,3.0,3.012364881558483,3.0301403833639906,3,3.012364881558483,3
RESPONSE_76,3.175307383476731,4.0,3.138047261597866,3.175307383476731,3,3.138047261597866,3
RESPONSE_77,5.145382217285286,4.0,4.843694507710656,5.145382217285286,5,4.843694507710656,5
RESPONSE_78,3.4034038410243728,3.0,3.335528132876294,3.4034038410243728,3,3.335528132876294,3
RESPONSE_79,3.29610184893911,4.0,3.2426284398484757,3.29610184893911,3,3.2426284398484757,3
RESPONSE_80,3.835827670616118,4.0,3.709911126577527,3.835827670616118,4,3.709911126577527,4
RESPONSE_81,0.4138693429193596,1.0,0.7472552427574874,0.5002,1,0.7472552427574874,1
RESPONSE_82,4.720119086226668,4.0,4.475511088524904,4.720119086226668,5,4.475511088524904,4
RESPONSE_83,3.098820670790561,4.0,3.071826756356863,3.098820670790561,3,3.071826756356863,3
RESPONSE_84,3.2352415199488336,4.0,3.189936912217972,3.2352415199488336,3,3.189936912217972,3
RESPONSE_85,3.601495599884636,4.0,3.507031599231664,3.601495599884636,4,3.507031599231664,4
RESPONSE_86,4.908529570967946,4.0,4.638632721735394,4.908529570967946,5,4.638632721735394,5
RESPONSE_87,3.2003523841054173,3.0,3.1597306695670087,3.2003523841054173,3,3.1597306695670087,3
RESPONSE_88,4.7015705152563125,5.0,4.459452145761927,4.7015705152563125,5,4.459452145761927,4
RESPONSE_89,3.09728529513346,3.0,3.0704974620496923,3.09728529513346,3,3.0704974620496923,3
RESPONSE_90,2.9627824829689526,3.0,2.954047900222991,2.9627824829689526,3,2.954047900222991,3
RESPONSE_91,4.9611708827981955,4.0,4.684208405975497,4.9611708827981955,5,4.684208405975497,5
RESPONSE_92,3.9108677389598507,4.0,3.7748791591223463,3.9108677389598507,4,3.7748791591223463,4
RESPONSE_93,3.385494214042978,2.0,3.320022373696238,3.385494214042978,3,3.320022373696238,3
RESPONSE_94,4.580530321592279,4.0,4.354658221465709,4.580530321592279,5,4.354658221465709,4
RESPONSE_95,2.0720102080576672,1.0,2.1828369535409,2.0720102080576672,2,2.1828369535409,2
RESPONSE_96,1.8088371176602633,3.0,1.9549875088477018,1.8088371176602633,2,1.9549875088477018,2
RESPONSE_97,3.2843860000198477,3.0,3.2324851168121715,3.2843860000198477,3,3.2324851168121715,3
RESPONSE_98,2.5788622827287364,4.0,2.6216582767278918,2.5788622827287364,3,2.6216582767278918,3
RESPONSE_99,4.17287082777683,3.0,4.001715642308016,4.17287082777683,4,4.001715642308016,4
RESPONSE_100,3.175578042357603,4.0,3.1382815920744918,3.175578042357603,3,3.1382815920744918,3
RESPONSE_101,4.453563398357563,3.0,4.244733065707005,4.453563398357563,4,4.244733065707005,4
RESPONSE_102,3.990727515216615,4.0,3.844019988247201,3.990727515216615,4,3.844019988247201,4
RESPONSE_103,4.277873635776529,3.0,4.092624752573926,4.277873635776529,4,4.092624752573926,4
RESPONSE_104,3.3058012318120378,3.0,3.2510259511522572,3.3058012318120378,3,3.2510259511522572,3
RESPONSE_105,3.766214247807377,3.0,3.6496413637905607,3.766214247807377,4,3.6496413637905607,4
RESPONSE_106,3.719909190361543,4.0,3.6095514685448573,3.719909190361543,4,3.6095514685448573,4
RESPONSE_107,3.9596503400431966,3.0,3.8171140568877138,3.9596503400431966,4,3.8171140568877138,4
RESPONSE_108,3.0566370715667963,3.0,3.0353051285423276,3.0566370715667963,3,3.0353051285423276,3
RESPONSE_109,2.4882529237498057,3.0,2.543210696482584,2.4882529237498057,2,2.543210696482584,3
RESPONSE_110,3.3798296080667205,2.0,3.3151180830480302,3.3798296080667205,3,3.3151180830480302,3
RESPONSE_111,4.066056864096575,3.0,3.909238473486254,4.066056864096575,4,3.909238473486254,4
RESPONSE_112,3.734245650160762,4.0,3.6219636585570876,3.734245650160762,4,3.6219636585570876,4
RESPONSE_113,3.5892975008645998,3.0,3.4964707547173903,3.5892975008645998,4,3.4964707547173903,3
RESPONSE_114,4.365788899041789,4.0,4.16873984429853,4.365788899041789,4,4.16873984429853,4
RESPONSE_115,1.7918989999039892,2.0,1.9403228608812728,1.7918989999039892,2,1.9403228608812728,2
RESPONSE_116,3.4525095135216097,3.0,3.3780427387308896,3.4525095135216097,3,3.3780427387308896,3
RESPONSE_117,2.69760656109223,3.0,2.7244644483040243,2.69760656109223,3,2.7244644483040243,3
RESPONSE_118,5.454739880393687,4.0,5.111529534629236,5.454739880393687,5,5.111529534629236,5
RESPONSE_119,3.1204716284148177,3.0,3.0905716769120524,3.1204716284148177,3,3.0905716769120524,3
RESPONSE_120,1.9049741347049225,3.0,2.0382208132672717,1.9049741347049225,2,2.0382208132672717,2
RESPONSE_121,3.355199387416647,3.0,3.293793782416397,3.355199387416647,3,3.293793782416397,3
RESPONSE_122,2.9633293257749393,3.0,2.9545213446374268,2.9633293257749393,3,2.9545213446374268,3
RESPONSE_123,3.279577152744787,3.0,3.228321723132436,3.279577152744787,3,3.228321723132436,3
RESPONSE_124,4.219683909773036,4.0,4.042245373980453,4.219683909773036,4,4.042245373980453,4
RESPONSE_125,4.325290988763559,4.0,4.133677648713883,4.325290988763559,4,4.133677648713883,4
RESPONSE_126,3.6363490449079188,3.0,3.537206941559438,3.6363490449079188,4,3.537206941559438,4
RESPONSE_127,4.512062220943484,4.0,4.295380053289515,4.512062220943484,5,4.295380053289515,4
RESPONSE_128,4.246240921171383,4.0,4.06523784745366,4.246240921171383,4,4.06523784745366,4
RESPONSE_129,3.332258260755397,4.0,3.2739318620258704,3.332258260755397,3,3.2739318620258704,3
RESPONSE_130,4.72029578602714,4.0,4.475664071306518,4.72029578602714,5,4.475664071306518,4
RESPONSE_131,2.8780908057959613,4.0,2.880723718085439,2.8780908057959613,3,2.880723718085439,3
RESPONSE_132,4.1691998804388,4.0,3.9985374172425083,4.1691998804388,4,3.9985374172425083,4
RESPONSE_133,2.154954352160731,3.0,2.254648160172618,2.154954352160731,2,2.254648160172618,2
RESPONSE_134,3.061172463659887,3.0,3.0392317707697534,3.061172463659887,3,3.0392317707697534,3
RESPONSE_135,2.116211428468091,4.0,2.2211053931829197,2.116211428468091,2,2.2211053931829197,2
RESPONSE_136,3.1886421302583505,3.0,3.149592190620542,3.1886421302583505,3,3.149592190620542,3
RESPONSE_137,2.922442598997855,3.0,2.919122520322169,2.922442598997855,3,2.919122520322169,3
RESPONSE_138,4.20691254193884,4.0,4.031188205997966,4.20691254193884,4,4.031188205997966,4
RESPONSE_139,3.8865634557768254,3.0,3.7538370479454155,3.8865634557768254,4,3.7538370479454155,4
RESPONSE_140,4.543744731235591,5.0,4.322810070414907,4.543744731235591,5,4.322810070414907,4
RESPONSE_141,3.1314659082157013,3.0,3.1000902813546656,3.1314659082157013,3,3.1000902813546656,3
RESPONSE_142,3.4796918080887496,3.0,3.401576568550866,3.4796918080887496,3,3.401576568550866,3
RESPONSE_143,2.5604514113317136,4.0,2.6057185512119014,2.5604514113317136,3,2.6057185512119014,3
RESPONSE_144,3.5610010481411765,4.0,3.471972311392187,3.5610010481411765,4,3.471972311392187,3
RESPONSE_145,0.2653171613595502,1.0,0.6186420474446446,0.5002,1,0.6186420474446446,1
RESPONSE_146,2.7958865804227173,3.0,2.809553116735412,2.7958865804227173,3,2.809553116735412,3
RESPONSE_147,2.7805755943829995,3.0,2.7962972034443268,2.7805755943829995,3,2.7962972034443268,3
RESPONSE_148,3.1033446970517273,4.0,3.075743558298231,3.1033446970517273,3,3.075743558298231,3
RESPONSE_149,4.744368291498894,5.0,4.496505514464064,4.744368291498894,5,4.496505514464064,4
RESPONSE_150,2.5944825491012993,3.0,2.635181958095063,2.5944825491012993,3,2.635181958095063,3
RESPONSE_151,2.490762031559708,3.0,2.545383026565034,2.490762031559708,2,2.545383026565034,3
RESPONSE_152,3.996649375880156,3.0,3.8491470043175022,3.996649375880156,4,3.8491470043175022,4
RESPONSE_153,4.725038423199031,5.0,4.479770141742385,4.725038423199031,5,4.479770141742385,4
RESPONSE_154,3.308325356788644,4.0,3.2532112827657116,3.308325356788644,3,3.2532112827657116,3
RESPONSE_155,3.8720768273263335,3.0,3.7412948452341244,3.8720768273263335,4,3.7412948452341244,4
RESPONSE_156,4.088533403423075,4.0,3.928698164431231,4.088533403423075,4,3.928698164431231,4
RESPONSE_157,3.793691134087786,3.0,3.67343024460446,3.793691134087786,4,3.67343024460446,4
RESPONSE_158,4.060059431671303,4.0,3.9040460290550256,4.060059431671303,4,3.9040460290550256,4
RESPONSE_159,3.4358464507468605,3.0,3.363616227287864,3.4358464507468605,3,3.363616227287864,3
RESPONSE_160,3.859015688424399,4.0,3.729986799866064,3.859015688424399,4,3.729986799866064,4
RESPONSE_161,3.173569296541596,3.0,3.1365424643467446,3.173569296541596,3,3.1365424643467446,3
RESPONSE_162,3.3861047288464023,3.0,3.3205509439187,3.3861047288464023,3,3.3205509439187,3
RESPONSE_163,5.490911465540622,6.0,5.142846093540926,5.490911465540622,5,5.142846093540926,5
RESPONSE_164,5.108295117795226,4.0,4.811585316716503,5.108295117795226,5,4.811585316716503,5
RESPONSE_165,1.7557391577688084,3.0,1.9090164688096012,1.7557391577688084,2,1.9090164688096012,2
RESPONSE_166,3.8928065565610477,4.0,3.7592421866117616,3.8928065565610477,4,3.7592421866117616,4
RESPONSE_167,4.178791607091971,4.0,4.0068417221707735,4.178791607091971,4,4.0068417221707735,4
RESPONSE_168,4.569531547458983,3.0,4.345135725929432,4.569531547458983,5,4.345135725929432,4
RESPONSE_169,4.2554195098110075,4.0,4.073184466621477,4.2554195098110075,4,4.073184466621477,4
RESPONSE_170,2.223938162156258,4.0,2.314372818102375,2.223938162156258,2,2.314372818102375,2
RESPONSE_171,2.4743672206647473,2.0,2.531188761670299,2.4743672206647473,2,2.531188761670299,3
RESPONSE_172,3.260991072720683,4.0,3.212230305859794,3.260991072720683,3,3.212230305859794,3
RESPONSE_173,3.099797580598407,3.0,3.0726725432756434,3.099797580598407,3,3.0726725432756434,3
RESPONSE_174,2.566440702744593,2.0,2.610903947334543,2.566440702744593,3,2.610903947334543,3
RESPONSE_175,2.9967802061495306,3.0,2.98348237749356,2.9967802061495306,3,2.98348237749356,3
RESPONSE_176,3.205255489074926,4.0,3.163975669475198,3.205255489074926,3,3.163975669475198,3
RESPONSE_177,5.399525293479282,4.0,5.063725965698939,5.399525293479282,5,5.063725965698939,5
RESPONSE_178,3.3199198560438354,3.0,3.2632495439450815,3.3199198560438354,3,3.2632495439450815,3
RESPONSE_179,3.3661171399811884,4.0,3.3032461312692836,3.3661171399811884,3,3.3032461312692836,3
RESPONSE_180,3.985689927586949,4.0,3.8396585562243466,3.985689927586949,4,3.8396585562243466,4
RESPONSE_181,0.4999981043145034,1.0,0.8218236206503895,0.5002,1,0.8218236206503895,1
RESPONSE_182,4.528861927242629,4.0,4.309924867675701,4.528861927242629,5,4.309924867675701,4
RESPONSE_183,3.201492884659016,4.0,3.160718089737579,3.201492884659016,3,3.160718089737579,3
RESPONSE_184,3.2166600357629123,4.0,3.1738494739204457,3.2166600357629123,3,3.1738494739204457,3
RESPONSE_185,3.544152517850569,4.0,3.4573852262733613,3.544152517850569,4,3.4573852262733613,3
RESPONSE_186,4.902060852228356,4.0,4.633032248030174,4.902060852228356,5,4.633032248030174,5
RESPONSE_187,3.048991878298456,3.0,3.028686089193992,3.048991878298456,3,3.028686089193992,3
RESPONSE_188,4.69398408975694,5.0,4.452883986249006,4.69398408975694,5,4.452883986249006,4
RESPONSE_189,3.2204844777235193,3.0,3.1771605912374548,3.2204844777235193,3,3.1771605912374548,3
RESPONSE_190,3.2933257946379118,3.0,3.240224993394239,3.2933257946379118,3,3.240224993394239,3
RESPONSE_191,4.9029038536660545,4.0,4.633762100041888,4.9029038536660545,5,4.633762100041888,5
RESPONSE_192,4.060903581902856,4.0,3.9047768756670655,4.060903581902856,4,3.9047768756670655,4
RESPONSE_193,3.1469745683735133,2.0,3.1135173365279623,3.1469745683735133,3,3.1135173365279623,3
RESPONSE_194,4.473150907707029,4.0,4.2616914983547325,4.473150907707029,4,4.2616914983547325,4
RESPONSE_195,2.1611084803434135,1.0,2.259976268327131,2.1611084803434135,2,2.259976268327131,2
RESPONSE_196,1.9265974045063585,3.0,2.0569417623174524,1.9265974045063585,2,2.0569417623174524,2
RESPONSE_197,3.4377437397466966,3.0,3.3652588581677247,3.4377437397466966,3,3.3652588581677247,3
RESPONSE_198,2.3865650926572846,4.0,2.4551716199512423,2.3865650926572846,2,2.4551716199512423,2
RESPONSE_199,4.030974219477743,3.0,3.878864695214703,4.030974219477743,4,3.878864695214703,4
RESPONSE_200,3.1691966669519624,4.0,3.1327567382972363,3.1691966669519624,3,3.1327567382972363,3
RESPONSE_201,4.372316561303083,3.0,4.174391350001999,4.372316561303083,4,4.174391350001999,4
RESPONSE_202,4.128711594531407,4.0,3.963483554225403,4.128711594531407,4,3.963483554225403,4
RESPONSE_203,4.211709807888431,3.0,4.0353415728220945,4.211709807888431,4,4.0353415728220945,4
RESPONSE_204,3.0490700005372355,3.0,3.028753725701574,3.0490700005372355,3,3.028753725701574,3
RESPONSE_205,3.8565721154724475,3.0,3.7278712084150962,3.8565721154724475,4,3.7278712084150962,4
RESPONSE_206,3.667662667198128,4.0,3.5643175836063996,3.667662667198128,4,3.5643175836063996,4
RESPONSE_207,4.0773083018432565,3.0,3.9189797195943203,4.0773083018432565,4,3.9189797195943203,4
RESPONSE_208,3.0952814238374096,3.0,3.0687625545735813,3.0952814238374096,3,3.0687625545735813,3
RESPONSE_209,2.485867597146793,3.0,2.5411455334330957,2.485867597146793,2,2.5411455334330957,3
RESPONSE_210,3.3677781371999953,2.0,3.304684185947939,3.3677781371999953,3,3.304684185947939,3
RESPONSE_211,3.9960570166511595,3.0,3.8486341527900834,3.9960570166511595,4,3.8486341527900834,4
RESPONSE_212,3.753483509171739,4.0,3.6386193716701496,3.753483509171739,4,3.6386193716701496,4
RESPONSE_213,3.587719495406604,3.0,3.49510455247086,3.587719495406604,4,3.49510455247086,3
RESPONSE_214,4.433701593784065,4.0,4.227537154317119,4.433701593784065,4,4.227537154317119,4
RESPONSE_215,1.829622347683511,2.0,1.972982901581305,1.829622347683511,2,1.972982901581305,2
