spkitemid,raw,sc1
RESPONSE_1,3.462311847910348,3.0
RESPONSE_2,3.5529439240658034,4.0
RESPONSE_3,3.433371397032083,3.0
RESPONSE_4,3.02850281701882,3.0
RESPONSE_5,3.3429441464570506,3.0
RESPONSE_6,3.783826225333611,4.0
RESPONSE_7,3.599207712135477,3.0
RESPONSE_8,3.3338056652095966,3.0
RESPONSE_9,3.1142317859012953,3.0
RESPONSE_10,3.729629323826712,2.0
RESPONSE_11,3.903531952187818,3.0
RESPONSE_12,3.6382853054294886,4.0
RESPONSE_13,3.3429571247825036,3.0
RESPONSE_14,3.869753885362088,4.0
RESPONSE_15,2.433085087384894,2.0
RESPONSE_16,3.3079221254022304,3.0
RESPONSE_17,3.5093673356339288,3.0
RESPONSE_18,4.1019218103130815,4.0
RESPONSE_19,2.9389303778656988,3.0
RESPONSE_20,2.857690245585448,3.0
RESPONSE_21,3.251553715351711,3.0
RESPONSE_22,2.912475719058267,3.0
RESPONSE_23,3.4913133716559237,3.0
RESPONSE_24,3.7429192287887436,4.0
RESPONSE_25,3.8314322021656664,4.0
RESPONSE_26,3.383216187269717,3.0
RESPONSE_27,3.7360716015370437,4.0
RESPONSE_28,3.7538751459965605,4.0
RESPONSE_29,3.592019708704197,4.0
RESPONSE_30,4.044714961417823,4.0
RESPONSE_31,3.1470024341957914,4.0
RESPONSE_32,3.8919650627034814,4.0
RESPONSE_33,2.691154847696274,3.0
RESPONSE_34,3.3424620399186904,3.0
RESPONSE_35,2.7359688465757395,4.0
RESPONSE_36,3.038157299494309,3.0
RESPONSE_37,3.0418633372165496,3.0
RESPONSE_38,3.655055856455008,4.0
RESPONSE_39,3.7342704822414303,3.0
RESPONSE_40,3.87002969960764,5.0
RESPONSE_41,3.404369846511215,3.0
RESPONSE_42,3.262062694458589,3.0
RESPONSE_43,3.161425897340531,4.0
RESPONSE_44,3.354400839221748,4.0
RESPONSE_45,1.4957491672571508,1.0
RESPONSE_46,3.032215442777601,3.0
RESPONSE_47,2.7025599655899084,3.0
RESPONSE_48,3.0913102955034706,4.0
RESPONSE_49,4.0890656896976925,5.0
RESPONSE_50,3.216260779284725,3.0
RESPONSE_51,3.0548504465349815,3.0
RESPONSE_52,3.345174822306747,3.0
RESPONSE_53,4.09944994057696,5.0
RESPONSE_54,3.578346999702718,4.0
RESPONSE_55,3.550946474352171,3.0
RESPONSE_56,3.8759858811619283,4.0
RESPONSE_57,3.464623249569931,3.0
RESPONSE_58,3.8440477976511254,4.0
RESPONSE_59,3.0387254253962617,3.0
RESPONSE_60,3.361737151878971,4.0
RESPONSE_61,3.1070258142250338,3.0
RESPONSE_62,3.1999478869731344,3.0
RESPONSE_63,4.3154278270639885,6.0
RESPONSE_64,4.2520794723453585,4.0
RESPONSE_65,2.874538469006567,3.0
RESPONSE_66,3.4700872163394823,4.0
RESPONSE_67,3.7732465912094497,4.0
RESPONSE_68,4.012577055006964,3.0
RESPONSE_69,3.8262146785628945,4.0
RESPONSE_70,3.1279623037228,4.0
RESPONSE_71,2.601225375868972,2.0
RESPONSE_72,3.2934512410474244,4.0
RESPONSE_73,3.01921998999488,3.0
RESPONSE_74,2.7598684559735664,2.0
RESPONSE_75,3.023320265638291,3.0
RESPONSE_76,3.48051941487242,4.0
RESPONSE_77,4.205871200941772,4.0
RESPONSE_78,3.373111391262318,3.0
RESPONSE_79,3.168037761841714,4.0
RESPONSE_80,3.193895096187364,4.0
RESPONSE_81,1.6748810817810722,1.0
RESPONSE_82,3.794883463839233,4.0
RESPONSE_83,3.2994883350382733,4.0
RESPONSE_84,3.5096374017236007,4.0
RESPONSE_85,3.5052738260079197,4.0
RESPONSE_86,3.8793096652686176,4.0
RESPONSE_87,3.267364713883701,3.0
RESPONSE_88,4.061961779410209,5.0
RESPONSE_89,3.229868707006074,3.0
RESPONSE_90,3.0456472906087564,3.0
RESPONSE_91,4.136569343657234,4.0
RESPONSE_92,3.4130030444058472,4.0
RESPONSE_93,3.288623287282673,2.0
RESPONSE_94,3.756629527010215,4.0
RESPONSE_95,2.5442703424517346,1.0
RESPONSE_96,2.723408644642548,3.0
RESPONSE_97,3.2146219420927054,3.0
RESPONSE_98,2.8628154815874,4.0
RESPONSE_99,3.6122354678663555,3.0
RESPONSE_100,3.15661133374196,4.0
RESPONSE_101,3.4616902537281318,3.0
RESPONSE_102,3.4962399165959153,4.0
RESPONSE_103,3.4310475931569036,3.0
RESPONSE_104,3.0620714444969526,3.0
RESPONSE_105,3.291730844743659,3.0
RESPONSE_106,3.7238043632389988,4.0
RESPONSE_107,3.4615607106731967,3.0
RESPONSE_108,3.282580635464866,3.0
RESPONSE_109,3.048394535457787,3.0
RESPONSE_110,3.7364241579030573,2.0
RESPONSE_111,3.9675409695715107,3.0
RESPONSE_112,3.632089288895883,4.0
RESPONSE_113,3.3835599904366864,3.0
RESPONSE_114,3.9301061534454536,4.0
RESPONSE_115,2.5201982068841504,2.0
RESPONSE_116,3.354336432390215,3.0
RESPONSE_117,3.4649098522561093,3.0
RESPONSE_118,4.085250373053841,4.0
RESPONSE_119,2.91196832913826,3.0
RESPONSE_120,2.7340687924138374,3.0
RESPONSE_121,3.3221731780837995,3.0
RESPONSE_122,2.880436079171507,3.0
RESPONSE_123,3.3363236092095407,3.0
RESPONSE_124,3.798145484675956,4.0
RESPONSE_125,3.8299000707168087,4.0
RESPONSE_126,3.3025090788733324,3.0
RESPONSE_127,3.6727113677166456,4.0
RESPONSE_128,3.778613145929321,4.0
RESPONSE_129,3.4462030275816677,4.0
RESPONSE_130,4.06984854276787,4.0
RESPONSE_131,3.145246439015083,4.0
RESPONSE_132,3.8423921369517036,4.0
RESPONSE_133,2.72084447635482,3.0
RESPONSE_134,3.2791538072766278,3.0
RESPONSE_135,2.735191847741375,4.0
RESPONSE_136,3.077836055833487,3.0
RESPONSE_137,3.0228056961490877,3.0
RESPONSE_138,3.721320288893466,4.0
RESPONSE_139,3.7043279868948495,3.0
RESPONSE_140,3.8482163085046777,5.0
RESPONSE_141,3.351408899378593,3.0
RESPONSE_142,3.1699571611711326,3.0
RESPONSE_143,3.188515690436747,4.0
RESPONSE_144,3.3229456416706427,4.0
RESPONSE_145,1.4547303193665542,1.0
RESPONSE_146,3.034487552703993,3.0
RESPONSE_147,2.6508879694618495,3.0
RESPONSE_148,3.1223407634563167,4.0
RESPONSE_149,4.142865676230031,5.0
RESPONSE_150,3.2505933025276805,3.0
RESPONSE_151,3.00329804450384,3.0
RESPONSE_152,3.46010755984837,3.0
RESPONSE_153,4.094341422931099,5.0
RESPONSE_154,3.5570598810307206,4.0
RESPONSE_155,3.454606869426161,3.0
RESPONSE_156,3.7851237908479214,4.0
RESPONSE_157,3.461532856925311,3.0
RESPONSE_158,3.8012366878472967,4.0
