spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.4623118479103567,3.0,3.516943265484241,3.4623118479103567,3,3.516943265484241,4
RESPONSE_2,3.5529439240657936,4.0,3.6612126472523268,3.5529439240657936,4,3.6612126472523268,4
RESPONSE_3,3.4333713970321074,3.0,3.470875458881929,3.4333713970321074,3,3.470875458881929,3
RESPONSE_4,3.0285028170188397,3.0,2.826400100779555,3.0285028170188397,3,2.826400100779555,3
RESPONSE_5,3.342944146457048,3.0,3.3269321212817013,3.342944146457048,3,3.3269321212817013,3
RESPONSE_6,3.7838262253336232,4.0,4.0287342607699985,3.7838262253336232,4,4.0287342607699985,4
RESPONSE_7,3.599207712135504,3.0,3.7348559795712286,3.599207712135504,4,3.7348559795712286,4
RESPONSE_8,3.333805665209583,3.0,3.312385361505285,3.333805665209583,3,3.312385361505285,3
RESPONSE_9,3.1142317859013167,3.0,2.9628646491484876,3.1142317859013167,3,2.9628646491484876,3
RESPONSE_10,3.7296293238267175,2.0,3.9424628896856886,3.7296293238267175,4,3.9424628896856886,4
RESPONSE_11,3.903531952187806,3.0,4.219283478441388,3.903531952187806,4,4.219283478441388,4
RESPONSE_12,3.638285305429491,4.0,3.797060228493424,3.638285305429491,4,3.797060228493424,4
RESPONSE_13,3.342957124782494,3.0,3.326952780358133,3.342957124782494,3,3.326952780358133,3
RESPONSE_14,3.8697538853620834,4.0,4.165515088429991,3.8697538853620834,4,4.165515088429991,4
RESPONSE_15,2.43308508738487,2.0,1.8786059930871775,2.43308508738487,2,1.8786059930871775,2
RESPONSE_16,3.307922125402224,3.0,3.27118358786862,3.307922125402224,3,3.27118358786862,3
RESPONSE_17,3.5093673356339106,3.0,3.591846836169636,3.5093673356339106,4,3.591846836169636,4
RESPONSE_18,4.101921810313074,4.0,4.535083175357784,4.101921810313074,4,4.535083175357784,5
RESPONSE_19,2.938930377865711,3.0,2.6838174637237877,2.938930377865711,3,2.6838174637237877,3
RESPONSE_20,2.857690245585465,3.0,2.554498307018963,2.857690245585465,3,2.554498307018963,3
RESPONSE_21,3.2515537153516765,3.0,3.1814555797041,3.2515537153516765,3,3.1814555797041,3
RESPONSE_22,2.9124757190582815,3.0,2.641706575030386,2.9124757190582815,3,2.641706575030386,3
RESPONSE_23,3.4913133716559064,3.0,3.5631082887142855,3.4913133716559064,3,3.5631082887142855,4
RESPONSE_24,3.7429192287887334,4.0,3.963617942664265,3.7429192287887334,4,3.963617942664265,4
RESPONSE_25,3.8314322021656766,4.0,4.104514107567805,3.8314322021656766,4,4.104514107567805,4
RESPONSE_26,3.3832161872697313,3.0,3.3910377081450163,3.3832161872697313,3,3.3910377081450163,3
RESPONSE_27,3.7360716015370263,4.0,3.9527177956954613,3.7360716015370263,4,3.9527177956954613,4
RESPONSE_28,3.7538751459965773,4.0,3.9810577219270415,3.7538751459965773,4,3.9810577219270415,4
RESPONSE_29,3.5920197087042074,4.0,3.723414017131777,3.5920197087042074,4,3.723414017131777,4
RESPONSE_30,4.044714961417831,4.0,4.444020528741782,4.044714961417831,4,4.444020528741782,4
RESPONSE_31,3.1470024341958007,4.0,3.0150294165259472,3.1470024341958007,3,3.0150294165259472,3
RESPONSE_32,3.891965062703484,4.0,4.200871145129935,3.891965062703484,4,4.200871145129935,4
RESPONSE_33,2.69115484769626,3.0,2.289404976763872,2.69115484769626,3,2.289404976763872,2
RESPONSE_34,3.3424620399187113,3.0,3.326164697482285,3.3424620399187113,3,3.326164697482285,3
RESPONSE_35,2.7359688465757497,4.0,2.360740514767122,2.7359688465757497,3,2.360740514767122,2
RESPONSE_36,3.0381572994942925,3.0,2.841768238387212,3.0381572994942925,3,2.841768238387212,3
RESPONSE_37,3.0418633372165518,3.0,2.847667560058742,3.0418633372165518,3,2.847667560058742,3
RESPONSE_38,3.65505585645502,4.0,3.823755821610079,3.65505585645502,4,3.823755821610079,4
RESPONSE_39,3.734270482241438,3.0,3.949850749299884,3.734270482241438,4,3.949850749299884,4
