spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.788549519360181,4.0,4.0362528649775395,3.788549519360181,4,4.0362528649775395,4
RESPONSE_2,3.958805214112175,4.0,4.307268214799609,3.958805214112175,4,4.307268214799609,4
RESPONSE_3,3.0589020055702334,4.0,2.8747899460153588,3.0589020055702334,3,2.8747899460153588,3
RESPONSE_4,3.609136171608455,3.0,3.7506602375208717,3.609136171608455,4,3.7506602375208717,4
RESPONSE_5,3.4148977529210374,2.0,3.4414688588352007,3.4148977529210374,3,3.4414688588352007,3
RESPONSE_6,2.2298250052828426,2.0,1.555053806853489,2.2298250052828426,2,1.555053806853489,2
RESPONSE_7,3.7985336365065017,4.0,4.052145719574951,3.7985336365065017,4,4.052145719574951,4
RESPONSE_8,2.5223692326155254,2.0,2.02072971992344,2.5223692326155254,3,2.02072971992344,2
RESPONSE_9,3.682215485850273,5.0,3.8669888921532674,3.682215485850273,4,3.8669888921532674,4
RESPONSE_10,3.2333926220804727,3.0,3.1525465023706465,3.2333926220804727,3,3.1525465023706465,3
RESPONSE_11,3.1565517680761674,4.0,3.0302301771579216,3.1565517680761674,3,3.0302301771579216,3
RESPONSE_12,4.0354340804395585,5.0,4.429247095120974,4.0354340804395585,4,4.429247095120974,4
RESPONSE_13,4.359396230090247,4.0,4.94493448780751,4.359396230090247,4,4.94493448780751,5
RESPONSE_14,3.6762444290168443,4.0,3.857484081997716,3.6762444290168443,4,3.857484081997716,4
RESPONSE_15,3.7329428292909133,3.0,3.9477373731255803,3.7329428292909133,4,3.9477373731255803,4
RESPONSE_16,3.9891324190240947,4.0,4.3555434754909,3.9891324190240947,4,4.3555434754909,4
RESPONSE_17,2.9727145694826196,4.0,2.737595603261791,2.9727145694826196,3,2.737595603261791,3
RESPONSE_18,3.4303806717554384,3.0,3.4661147813712088,3.4303806717554384,3,3.4661147813712088,3
RESPONSE_19,2.632478729141414,2.0,2.1960035265538993,2.632478729141414,3,2.1960035265538993,2
RESPONSE_20,3.971567308879368,4.0,4.3275830922715866,3.971567308879368,4,4.3275830922715866,4
RESPONSE_21,3.967987640369273,4.0,4.321884926845028,3.967987640369273,4,4.321884926845028,4
RESPONSE_22,3.9629067679223953,5.0,4.313797124404131,3.9629067679223953,4,4.313797124404131,4
RESPONSE_23,3.2889476803646245,3.0,3.240979806038972,3.2889476803646245,3,3.240979806038972,3
RESPONSE_24,3.1221205019057168,3.0,2.9754220154714996,3.1221205019057168,3,2.9754220154714996,3
RESPONSE_25,3.5996957358804456,4.0,3.7356328224612696,3.5996957358804456,4,3.7356328224612696,4
RESPONSE_26,3.952510283284619,4.0,4.297247857578542,3.952510283284619,4,4.297247857578542,4
RESPONSE_27,3.861366268895196,4.0,4.152163565508789,3.861366268895196,4,4.152163565508789,4
RESPONSE_28,3.4695218791219387,4.0,3.5284202920464454,3.4695218791219387,3,3.5284202920464454,4
RESPONSE_29,3.372849485207864,3.0,3.374535849632205,3.372849485207864,3,3.374535849632205,3
RESPONSE_30,3.37563167451471,3.0,3.3789645767262644,3.37563167451471,3,3.3789645767262644,3
RESPONSE_31,3.3231863674603344,3.0,3.295481417713159,3.3231863674603344,3,3.295481417713159,3
RESPONSE_32,3.145026019784309,3.0,3.011883332960849,3.145026019784309,3,3.011883332960849,3
RESPONSE_33,2.171892385622666,1.0,1.4628358683805223,2.171892385622666,2,1.4628358683805223,1
RESPONSE_34,3.732403407184263,4.0,3.946878713618487,3.732403407184263,4,3.946878713618487,4
RESPONSE_35,3.3633615958333367,4.0,3.3594328972072875,3.3633615958333367,3,3.3594328972072875,3
RESPONSE_36,2.972326886860195,3.0,2.736978484746669,2.972326886860195,3,2.736978484746669,3
RESPONSE_37,3.5763133206314666,4.0,3.698412373197485,3.5763133206314666,4,3.698412373197485,4
RESPONSE_38,4.248278209802802,5.0,4.768055299222337,4.248278209802802,4,4.768055299222337,5
RESPONSE_39,1.8543003345298983,2.0,0.95728848593911,1.8543003345298983,2,0.95728848593911,1
RESPONSE_40,3.447729971655759,4.0,3.493731634883818,3.447729971655759,3,3.493731634883818,3
RESPONSE_41,3.792904097669133,4.0,4.043184542449165,3.792904097669133,4,4.043184542449165,4
RESPONSE_42,4.130650341543091,4.0,4.580813645357738,4.130650341543091,4,4.580813645357738,5
