spkitemid,raw,sc1
RESPONSE_1,3.4963557577733155,3.0
RESPONSE_2,3.64755311407145,4.0
RESPONSE_3,3.433163348759519,0.0
RESPONSE_4,2.9508401593038465,3.0
RESPONSE_5,3.417372598615492,3.0
RESPONSE_6,3.8791766963536314,4.0
RESPONSE_7,3.6395307447454153,3.0
RESPONSE_8,3.384022330465856,3.0
RESPONSE_9,3.091319833023336,3.0
RESPONSE_10,3.799019954477743,0.0
RESPONSE_11,4.0236506546891855,3.0
RESPONSE_12,3.6798866972093736,4.0
RESPONSE_13,3.3496043405954223,3.0
RESPONSE_14,3.978122925276635,4.0
RESPONSE_15,2.3025621892705246,2.0
RESPONSE_16,3.3029966630560565,3.0
RESPONSE_17,3.5934819768264235,3.0
RESPONSE_18,4.272307730339448,4.0
RESPONSE_19,2.850739172977175,3.0
RESPONSE_20,2.7943668533215025,3.0
RESPONSE_21,3.2547990121669286,3.0
RESPONSE_22,2.857519573570998,3.0
RESPONSE_23,3.595581580675889,3.0
RESPONSE_24,3.836469493692851,4.0
RESPONSE_25,3.9516201176615464,4.0
RESPONSE_26,3.425224489446696,3.0
RESPONSE_27,3.8816790795681877,4.0
RESPONSE_28,3.8655782214970804,4.0
RESPONSE_29,3.656369084284446,0.0
RESPONSE_30,4.172968920975933,4.0
RESPONSE_31,3.1535807889668983,4.0
RESPONSE_32,4.008358079465295,4.0
RESPONSE_33,2.6101893866533903,3.0
RESPONSE_34,3.3699143329588295,3.0
RESPONSE_35,2.6453954021267703,4.0
RESPONSE_36,3.0681194761586825,3.0
RESPONSE_37,3.0259615160913964,3.0
RESPONSE_38,3.724116942541262,4.0
RESPONSE_40,4.000888659731191,5.0
RESPONSE_41,3.3932831401961256,3.0
RESPONSE_42,3.2894045853186746,3.0
RESPONSE_43,3.135781675597814,4.0
RESPONSE_44,3.414535071445075,4.0
RESPONSE_45,1.1832402996884106,1.0
RESPONSE_47,2.5915445177781917,3.0
RESPONSE_48,3.0941278928914775,4.0
RESPONSE_49,4.257011020828561,5.0
RESPONSE_50,3.21049508981872,3.0
RESPONSE_51,3.011304810001713,3.0
RESPONSE_52,3.3161217392709257,3.0
RESPONSE_53,4.246877607238746,5.0
RESPONSE_54,3.632557213595747,4.0
RESPONSE_55,3.60523425696568,3.0
RESPONSE_56,4.023560951547797,4.0
RESPONSE_57,3.5228882278377953,3.0
RESPONSE_58,3.9556737186491153,4.0
RESPONSE_59,3.04397438590244,3.0
RESPONSE_60,3.373941228508943,4.0
RESPONSE_61,3.0979120432581304,3.0
RESPONSE_62,3.181637411796608,3.0
RESPONSE_63,4.54325167445179,6.0
RESPONSE_64,4.428420205553442,4.0
RESPONSE_65,2.7829304902342864,3.0
RESPONSE_66,3.52264262702566,4.0
RESPONSE_67,3.8859526301505745,4.0
RESPONSE_68,4.162510214191066,3.0
RESPONSE_69,3.9396933130236573,4.0
RESPONSE_70,3.09651050756011,4.0
RESPONSE_71,2.560139283466299,2.0
RESPONSE_72,3.328116327702144,4.0
RESPONSE_73,3.010886290882788,3.0
RESPONSE_74,2.7498413652565388,2.0
RESPONSE_75,3.0111212167372985,3.0
RESPONSE_76,3.5092582651879507,4.0
RESPONSE_77,4.404077211401094,4.0
RESPONSE_78,3.4355138660069624,3.0
RESPONSE_79,3.1592716211285676,4.0
RESPONSE_80,3.211614185943566,4.0
RESPONSE_81,1.4325782992426286,1.0
RESPONSE_82,3.906982965250623,4.0
RESPONSE_83,3.2813656221268115,4.0
RESPONSE_84,3.544595496080046,4.0
RESPONSE_85,3.569326053316625,4.0
RESPONSE_86,4.055850448190327,4.0
RESPONSE_87,3.2481617696244856,3.0
RESPONSE_88,4.246689649946294,5.0
RESPONSE_89,3.1899460354996845,3.0
RESPONSE_90,3.035308961197904,3.0
RESPONSE_91,4.3014911226255546,4.0
RESPONSE_92,3.444742968920727,4.0
RESPONSE_93,3.3096094183515845,2.0
RESPONSE_94,3.8660635868313697,4.0
RESPONSE_95,2.4557011127649107,1.0
RESPONSE_96,2.615477339060246,3.0
RESPONSE_97,3.2114182483782088,3.0
RESPONSE_98,2.770157976526208,4.0
RESPONSE_99,3.6771263910722527,3.0
RESPONSE_100,3.156738180046941,4.0
RESPONSE_101,3.5299928572097556,3.0
RESPONSE_102,3.568636879956722,4.0
RESPONSE_103,3.438119927786092,3.0
RESPONSE_104,3.0331603785703094,3.0
RESPONSE_105,3.353919782539693,3.0
RESPONSE_106,3.7972521688674203,4.0
RESPONSE_107,3.4905712889477596,3.0
RESPONSE_108,3.332691803082817,3.0
RESPONSE_109,2.9882032087754222,3.0
RESPONSE_110,3.8186529698964424,2.0
RESPONSE_111,4.083323207218776,3.0
RESPONSE_112,3.694484597640147,4.0
RESPONSE_113,3.4370212407919305,3.0
RESPONSE_114,4.0354022193758805,4.0
RESPONSE_115,2.3887154351404374,2.0
RESPONSE_116,3.386929422928506,3.0
RESPONSE_117,3.5078948807065404,3.0
