spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.9161773074312203,4.0,4.174463301653644,3.9161773074312203,4,4.174463301653644,4
RESPONSE_2,4.079678388715273,4.0,4.420354355930972,4.079678388715273,4,4.420354355930972,4
RESPONSE_3,3.079003386275334,4.0,2.9154283370537826,3.079003386275334,3,2.9154283370537826,3
RESPONSE_4,3.70048327144419,3.0,3.8500786951809762,3.70048327144419,4,3.8500786951809762,4
RESPONSE_5,3.455366294693067,2.0,3.4814446081079153,3.455366294693067,3,3.4814446081079153,3
RESPONSE_6,2.033591537062703,2.0,1.34322208778552,2.033591537062703,2,1.34322208778552,1
RESPONSE_7,3.918799600267449,4.0,4.1784069963684445,3.918799600267449,4,4.1784069963684445,4
RESPONSE_8,2.3793793999460826,2.0,1.8632562153457013,2.3793793999460826,2,1.8632562153457013,2
RESPONSE_9,3.791583826719788,5.0,3.9870858110119083,3.791583826719788,4,3.9870858110119083,4
RESPONSE_10,3.21727189518616,3.0,3.123371851325534,3.21727189518616,3,3.123371851325534,3
RESPONSE_11,3.142044708855273,4.0,3.0102368676792635,3.142044708855273,3,3.0102368676792635,3
RESPONSE_12,4.171424105345135,5.0,4.558331736938949,4.171424105345135,4,4.558331736938949,5
RESPONSE_13,4.5602430732069,4.0,5.143080811255177,4.5602430732069,5,5.143080811255177,5
RESPONSE_14,3.7629892260401276,4.0,3.9440820800729943,3.7629892260401276,4,3.9440820800729943,4
RESPONSE_15,3.787180526560983,3.0,3.980463640015577,3.787180526560983,4,3.980463640015577,4
RESPONSE_16,4.181172145131159,4.0,4.572991919986658,4.181172145131159,4,4.572991919986658,5
RESPONSE_17,2.9480875504689004,4.0,2.718542587826744,2.9480875504689004,3,2.718542587826744,3
RESPONSE_18,3.526116953985948,3.0,3.587847294057855,3.526116953985948,4,3.587847294057855,4
RESPONSE_19,2.559896336910146,2.0,2.134737600033872,2.559896336910146,3,2.134737600033872,2
RESPONSE_20,4.108189776509682,4.0,4.463232942106786,4.108189776509682,4,4.463232942106786,4
RESPONSE_21,4.137558875425048,4.0,4.5074014493653305,4.137558875425048,4,4.5074014493653305,5
RESPONSE_22,4.122734820079319,5.0,4.485107391313847,4.122734820079319,4,4.485107391313847,4
RESPONSE_23,3.2927210560056817,3.0,3.2368406648193164,3.2927210560056817,3,3.2368406648193164,3
RESPONSE_24,3.158706000572608,3.0,3.0352939654906237,3.158706000572608,3,3.0352939654906237,3
RESPONSE_25,3.685899049820731,4.0,3.828145325672696,3.685899049820731,4,3.828145325672696,4
RESPONSE_26,4.117736092953695,4.0,4.477589751226631,4.117736092953695,4,4.477589751226631,4
RESPONSE_27,3.9531587664134853,4.0,4.230080120004006,3.9531587664134853,4,4.230080120004006,4
RESPONSE_28,3.5247209473639156,4.0,3.585747824516896,3.5247209473639156,4,3.585747824516896,4
RESPONSE_29,3.404462975682289,3.0,3.404890553055337,3.404462975682289,3,3.404890553055337,3
RESPONSE_30,3.433693935772692,3.0,3.4488513118327093,3.433693935772692,3,3.4488513118327093,3
RESPONSE_31,3.3222604547419747,3.0,3.281265287830626,3.3222604547419747,3,3.281265287830626,3
RESPONSE_32,3.134455753659597,3.0,2.9988237554278143,3.134455753659597,3,2.9988237554278143,3
RESPONSE_33,1.9721024752170042,1.0,1.2507480189596678,1.9721024752170042,2,1.2507480189596678,1
RESPONSE_34,3.841039478522524,4.0,4.0614627036064,3.841039478522524,4,4.0614627036064,4
RESPONSE_35,3.3782588595033998,4.0,3.365481897754529,3.3782588595033998,3,3.365481897754529,3
RESPONSE_36,2.906938326877012,3.0,2.656657822954,2.906938326877012,3,2.656657822954,3
RESPONSE_37,3.6457568123100765,4.0,3.7677749781188625,3.6457568123100765,4,3.7677749781188625,4
RESPONSE_38,4.457661556021143,5.0,4.988807351947884,4.457661556021143,4,4.988807351947884,5
RESPONSE_39,1.7006125389757392,2.0,0.8424513512937719,1.7006125389757392,2,0.8424513512937719,1
RESPONSE_40,3.457200199282279,4.0,3.484202637164016,3.457200199282279,3,3.484202637164016,3
RESPONSE_41,3.9459665147094425,4.0,4.21926361444792,3.9459665147094425,4,4.21926361444792,4
RESPONSE_42,4.31641791751262,4.0,4.77638950791853,4.31641791751262,4,4.77638950791853,5
RESPONSE_43,3.0806370458252603,4.0,2.917885215417564,3.0806370458252603,3,2.917885215417564,3
RESPONSE_44,3.6626488420169445,3.0,3.7931790853020417,3.6626488420169445,4,3.7931790853020417,4
RESPONSE_45,3.3305852252108847,2.0,3.293785000673753,3.3305852252108847,3,3.293785000673753,3
RESPONSE_46,2.0614972864241947,2.0,1.3851898477355293,2.0614972864241947,2,1.3851898477355293,1
RESPONSE_47,3.9107175299166457,4.0,4.166252282872391,3.9107175299166457,4,4.166252282872391,4
RESPONSE_48,2.5241879419546596,2.0,2.08103535651842,2.5241879419546596,3,2.08103535651842,2
RESPONSE_49,3.6870870624562784,5.0,3.8299319907953686,3.6870870624562784,4,3.8299319907953686,4
RESPONSE_50,3.2248544059948463,3.0,3.134775271793304,3.2248544059948463,3,3.134775271793304,3
RESPONSE_51,3.187909656441983,4.0,3.079213661153048,3.187909656441983,3,3.079213661153048,3
RESPONSE_52,4.242709044170679,5.0,4.665537931688546,4.242709044170679,4,4.665537931688546,5
RESPONSE_53,4.5547941090204205,4.0,5.134886054755646,4.5547941090204205,5,5.134886054755646,5
RESPONSE_54,3.7331451147849926,4.0,3.899199196590738,3.7331451147849926,4,3.899199196590738,4
RESPONSE_55,3.949959577866801,3.0,4.225268825556298,3.949959577866801,4,4.225268825556298,4
RESPONSE_56,4.100324850818029,4.0,4.451404794825157,4.100324850818029,4,4.451404794825157,4
RESPONSE_57,2.917308699165392,4.0,2.672253938620098,2.917308699165392,3,2.672253938620098,3
RESPONSE_58,3.4666952905171997,3.0,3.498482408134814,3.4666952905171997,3,3.498482408134814,3
RESPONSE_59,2.5031572497533734,2.0,2.0494070698004125,2.5031572497533734,3,2.0494070698004125,2
RESPONSE_60,4.109132081008684,4.0,4.464650084090742,4.109132081008684,4,4.464650084090742,4
RESPONSE_61,4.149167110487182,4.0,4.5248592003190895,4.149167110487182,4,4.5248592003190895,5
RESPONSE_62,4.198726263020123,5.0,4.599391748787344,4.198726263020123,4,4.599391748787344,5
RESPONSE_63,3.388882840861362,3.0,3.381459418858463,3.388882840861362,3,3.381459418858463,3
RESPONSE_64,3.0938133790713405,3.0,2.9377012462838015,3.0938133790713405,3,2.9377012462838015,3
RESPONSE_65,3.7295686069083995,4.0,3.893820447499295,3.7295686069083995,4,3.893820447499295,4
RESPONSE_66,3.9746076751045005,4.0,4.262337367049174,3.9746076751045005,4,4.262337367049174,4
RESPONSE_67,4.029441800896582,4.0,4.344803005169121,4.029441800896582,4,4.344803005169121,4
RESPONSE_68,3.3974503486733245,4.0,3.394344187031664,3.3974503486733245,3,3.394344187031664,3
RESPONSE_69,3.5127999673370978,3.0,3.5678197330095336,3.5127999673370978,4,3.5678197330095336,4
RESPONSE_70,3.4100813524471545,3.0,3.413340090973927,3.4100813524471545,3,3.413340090973927,3
RESPONSE_71,3.5003599566202133,3.0,3.5491110656027307,3.5003599566202133,4,3.5491110656027307,4
RESPONSE_72,3.0723546054195614,3.0,2.905429163216855,3.0723546054195614,3,2.905429163216855,3
RESPONSE_73,2.1278024163368583,1.0,1.484906853703797,2.1278024163368583,2,1.484906853703797,1
RESPONSE_74,3.9403043683334538,4.0,4.2107482509351515,3.9403043683334538,4,4.2107482509351515,4
RESPONSE_75,3.3499893824758757,4.0,3.3229671238119014,3.3499893824758757,3,3.3229671238119014,3
RESPONSE_76,2.834457582618467,3.0,2.5476532434088894,2.834457582618467,3,2.5476532434088894,3
RESPONSE_77,3.6248279270666064,4.0,3.7362997999919028,3.6248279270666064,4,3.7362997999919028,4
RESPONSE_78,4.400245973835663,5.0,4.90245943348362,4.400245973835663,4,4.90245943348362,5
RESPONSE_79,1.6847749456989405,2.0,0.8186330225251575,1.6847749456989405,2,0.8186330225251575,1
RESPONSE_80,3.4881005766630593,4.0,3.530674050759912,3.4881005766630593,3,3.530674050759912,4
RESPONSE_81,4.029414957317023,4.0,4.344762634817888,4.029414957317023,4,4.344762634817888,4
RESPONSE_82,4.1192095461662435,4.0,4.479805693537327,4.1192095461662435,4,4.479805693537327,4
RESPONSE_83,3.1335007056695168,4.0,2.9973874483690355,3.1335007056695168,3,2.9973874483690355,3
RESPONSE_84,3.578256630401693,3.0,3.666260720457603,3.578256630401693,4,3.666260720457603,4
RESPONSE_85,3.4573955301899644,2.0,3.4844963974403798,3.4573955301899644,3,3.4844963974403798,3
RESPONSE_86,2.071249588370142,2.0,1.3998564406919005,2.071249588370142,2,1.3998564406919005,1
RESPONSE_87,3.8333180509338214,4.0,4.049850364682393,3.8333180509338214,4,4.049850364682393,4
RESPONSE_88,2.3738789548898582,2.0,1.8549840362062877,2.3738789548898582,2,1.8549840362062877,2
RESPONSE_89,3.6882984126555747,5.0,3.831753753533968,3.6882984126555747,4,3.831753753533968,4
RESPONSE_90,3.249868564386566,3.0,3.1723943366367613,3.249868564386566,3,3.1723943366367613,3
RESPONSE_91,3.1602831816165775,4.0,3.037665905215072,3.1602831816165775,3,3.037665905215072,3
RESPONSE_92,4.180082807279334,5.0,4.57135365294435,4.180082807279334,4,4.57135365294435,5
RESPONSE_93,4.668049381837025,4.0,5.305211891237179,4.668049381837025,5,5.305211891237179,5
RESPONSE_94,3.777116176881797,4.0,3.9653277550795547,3.777116176881797,4,3.9653277550795547,4
RESPONSE_95,3.8533648618190868,3.0,4.079998981589166,3.8533648618190868,4,4.079998981589166,4
RESPONSE_96,4.206809193915331,4.0,4.611547756465486,4.206809193915331,4,4.611547756465486,5
RESPONSE_97,2.9877891692828764,4.0,2.778250284130752,2.9877891692828764,3,2.778250284130752,3
RESPONSE_98,3.4378980045465877,3.0,3.455173856582561,3.4378980045465877,3,3.455173856582561,3
RESPONSE_99,2.5282998026948897,2.0,2.0872192286036464,2.5282998026948897,3,2.0872192286036464,2
RESPONSE_100,4.101682147110482,4.0,4.4534460474804725,4.101682147110482,4,4.4534460474804725,4
RESPONSE_101,4.168585057051434,4.0,4.55406206133436,4.168585057051434,4,4.55406206133436,5
RESPONSE_102,4.078583794879616,5.0,4.418708184357419,4.078583794879616,4,4.418708184357419,4
RESPONSE_103,3.3147211513094033,3.0,3.269926847405691,3.3147211513094033,3,3.269926847405691,3
RESPONSE_104,3.2215519280065963,0.0,3.1298086392311153,3.2215519280065963,3,3.1298086392311153,3
RESPONSE_105,3.6168083820798183,4.0,3.7242391190707784,3.6168083820798183,4,3.7242391190707784,4
RESPONSE_106,4.134043385553304,4.0,4.502114465914973,4.134043385553304,4,4.502114465914973,5
RESPONSE_107,3.949542976702621,4.0,4.224642294534798,3.949542976702621,4,4.224642294534798,4
RESPONSE_108,3.5635050469616396,0.0,3.644075653693225,3.5635050469616396,4,3.644075653693225,4
RESPONSE_109,3.376843373676093,3.0,3.3633531332249147,3.376843373676093,3,3.3633531332249147,3
RESPONSE_110,3.451585986539132,3.0,3.475759361562974,3.451585986539132,3,3.475759361562974,3
RESPONSE_111,3.348058212363861,3.0,3.3200628160782593,3.348058212363861,3,3.3200628160782593,3
RESPONSE_112,3.153489874005758,3.0,3.027449376019448,3.153489874005758,3,3.027449376019448,3
RESPONSE_113,2.0146996594046493,1.0,1.3148103875194725,2.0146996594046493,2,1.3148103875194725,1
RESPONSE_114,3.9108565428389976,4.0,4.166461345918133,3.9108565428389976,4,4.166461345918133,4
RESPONSE_115,3.3767617031291657,4.0,3.363230308001193,3.3767617031291657,3,3.363230308001193,3
RESPONSE_116,2.9715766827913885,3.0,2.7538681493794654,2.9715766827913885,3,2.7538681493794654,3
RESPONSE_117,3.6105627272239165,4.0,3.7148462108092,3.6105627272239165,4,3.7148462108092,4
RESPONSE_118,4.390900035829579,5.0,4.888403975675766,4.390900035829579,4,4.888403975675766,5
RESPONSE_119,1.7205398687725015,2.0,0.8724202792921449,1.7205398687725015,2,0.8724202792921449,1
RESPONSE_120,3.5447954965673456,4.0,3.6159381573820215,3.5447954965673456,4,3.6159381573820215,4
RESPONSE_121,3.9492588071823747,4.0,4.2242149289028506,3.9492588071823747,4,4.2242149289028506,4
RESPONSE_122,4.1795056558123225,4.0,4.570485668576378,4.1795056558123225,4,4.570485668576378,5
RESPONSE_123,3.1055597230593786,4.0,2.955366700753212,3.1055597230593786,3,2.955366700753212,3
RESPONSE_124,3.603698974896728,3.0,3.704523739038516,3.603698974896728,4,3.704523739038516,4
RESPONSE_125,3.3490128511864077,2.0,3.3214985077855346,3.3490128511864077,3,3.3214985077855346,3
RESPONSE_126,2.0584586535337417,2.0,1.3806200146853294,2.0584586535337417,2,1.3806200146853294,1
RESPONSE_127,3.8511905608734285,4.0,4.07672902675067,3.8511905608734285,4,4.07672902675067,4
RESPONSE_128,2.4596193565198194,2.0,1.9839299586759094,2.4596193565198194,2,1.9839299586759094,2
RESPONSE_129,3.7318575813188386,5.0,3.8972628610085907,3.7318575813188386,4,3.8972628610085907,4
RESPONSE_130,3.2161176246216865,3.0,3.1216359312705064,3.2161176246216865,3,3.1216359312705064,3
RESPONSE_131,3.153407141458013,0.0,3.027324953641147,3.153407141458013,3,3.027324953641147,3
RESPONSE_132,4.131791812854431,5.0,4.498728301246458,4.131791812854431,4,4.498728301246458,4
RESPONSE_133,4.565935213388284,4.0,5.151641282778073,4.565935213388284,5,5.151641282778073,5
RESPONSE_134,3.8339397887771103,4.0,4.050785402986542,3.8339397887771103,4,4.050785402986542,4
RESPONSE_135,3.6852803953192916,3.0,3.8272149244398865,3.6852803953192916,4,3.8272149244398865,4
RESPONSE_136,4.073815356179652,4.0,4.411536877538022,4.073815356179652,4,4.411536877538022,4
RESPONSE_137,2.927164014318608,4.0,2.6870754542591873,2.927164014318608,3,2.6870754542591873,3
RESPONSE_138,3.5446184575846096,3.0,3.615671906530521,3.5446184575846096,4,3.615671906530521,4
RESPONSE_139,2.4777238831194883,2.0,2.01115755312252,2.4777238831194883,2,2.01115755312252,2
RESPONSE_140,4.111266485484954,4.0,4.467860038195036,4.111266485484954,4,4.467860038195036,4
RESPONSE_141,4.156205406157993,4.0,4.535444169722469,4.156205406157993,4,4.535444169722469,5
RESPONSE_143,3.3393175595747437,3.0,3.3069176532909,3.3393175595747437,3,3.3069176532909,3
RESPONSE_144,3.2240394961493335,3.0,3.133549720014194,3.2240394961493335,3,3.133549720014194,3
RESPONSE_145,3.762561679354197,4.0,3.9434390879622967,3.762561679354197,4,3.9434390879622967,4
RESPONSE_146,4.108669281582724,4.0,4.4639540750009274,4.108669281582724,4,4.4639540750009274,4
RESPONSE_147,3.9831129789921276,4.0,4.275128586064077,3.9831129789921276,4,4.275128586064077,4
RESPONSE_148,3.5227141941056668,4.0,3.582729846467638,3.5227141941056668,4,3.582729846467638,4
RESPONSE_149,3.3966353940495444,3.0,3.3931185679100304,3.3966353940495444,3,3.3931185679100304,3
RESPONSE_150,3.3324137606608315,3.0,3.2965349550229215,3.3324137606608315,3,3.2965349550229215,3
RESPONSE_151,3.3762742753284725,3.0,3.3624972600307745,3.3762742753284725,3,3.3624972600307745,3
