spkitemid,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8,L1,QUESTION,candidate,sc1,score2
RESPONSE_7,6.29710931993394,,,0.0,-0.121379425806881,4.24861878453039,5.0,-9650.865430119216,Klingon,QUESTION_1,EXAMINEE_107,,4
RESPONSE_16,5.93224518744801,-0.119512183678226,-0.11516335992622,-0.199468790562554,-0.126155140059354,4.74005305039788,4.0,-11310.07353041147,Vulcan,QUESTION_1,EXAMINEE_116,,4
RESPONSE_19,,,-0.332717758785235,,-0.121491347846157,4.12177121771218,3.0,-8801.02345222067,Klingon,QUESTION_1,EXAMINEE_119,2.0,3
RESPONSE_26,5.95713186802748,,-0.0719350001265606,-0.148297801850315,-0.0622975375308383,4.15006468305304,1.0,-7258.168156975674,Klingon,QUESTION_1,EXAMINEE_126,4.0,4
RESPONSE_9,5.62941805936734,-0.0955537259311259,-0.152772110588903,-0.220168044193569,,4.39856373429084,1.0,-11808.509487992413,Esperanto,QUESTION_1,EXAMINEE_109,5.0,4
RESPONSE_12,5.56643428350498,-0.0625729501677245,-0.131180840833988,0.0,-0.0437269469446626,,,,Esperanto,QUESTION_1,EXAMINEE_112,5.0,5
RESPONSE_47,6.34881160729914,-0.1058911534386206,-0.28307636622156,0.000445852506261,-0.12094001019966,4.17537046372813,7.0,-10385.87509687082,Klingon,QUESTION_2,EXAMINEE_107,4.0,4
RESPONSE_49,5.70163973525652,-0.0957814642530415,-0.150216803311351,-0.219177285130982,-0.0936988174351755,4.41275963961613,18.0,-6029.567409373588,Navi,QUESTION_2,EXAMINEE_109,5.0,4
RESPONSE_52,5.62647793787278,-0.0631510183038949,-0.130393805524912,-0.0013801733950718,-0.0437224511773472,5.00420257106861,10.0,-6922.795075829423,Klingon,QUESTION_2,EXAMINEE_112,5.0,5
RESPONSE_56,6.01442190317463,-0.1200660263218193,-0.116063725601689,-0.199527755337755,-0.126315521664275,4.6853958180678,18.0,-9357.455226438104,Vulcan,QUESTION_2,EXAMINEE_116,4.0,4
RESPONSE_59,4.93881142265301,-0.1553043238493183,-0.336775670063786,-0.311951921180069,-0.119586953785584,4.20535000136289,13.0,-4675.735681235145,Vulcan,QUESTION_2,EXAMINEE_119,2.0,3
RESPONSE_66,5.8544074983888,-0.0918841160757709,-0.0719163389549042,-0.148663683383535,-0.0631194532935036,4.1833435626288,18.0,-8217.195580128606,Navi,QUESTION_2,EXAMINEE_126,4.0,4
RESPONSE_87,6.22751419722374,-0.1069130766181872,-0.278053224978731,-0.0018132771324053,-0.120086126201845,4.26662505480804,5.0,-4378.666713102711,Esperanto,QUESTION_3,EXAMINEE_107,4.0,4
RESPONSE_89,5.6869144392849,-0.0958299677277422,-0.154414372991063,-0.219214992670443,-0.0943999097943461,4.39268398895353,9.0,-3806.313999071168,Esperanto,QUESTION_3,EXAMINEE_109,5.0,4
RESPONSE_92,5.57332786796538,-0.0622680884129842,-0.132540948275269,0.0020798442368337,-0.0438568413744675,4.98048327478909,19.0,-10463.76066786842,Klingon,QUESTION_3,EXAMINEE_112,5.0,5
RESPONSE_96,5.98859308707585,-0.118943694291985,-0.11734882724739,-0.19734896298563,-0.126621044389155,4.77273681581523,9.0,-12143.252230596088,Vulcan,QUESTION_3,EXAMINEE_116,4.0,4
RESPONSE_99,4.93365444198707,-0.1585797864267654,-0.333384399725959,-0.31494641956702,-0.120658449835643,4.16113948780212,17.0,-11295.773894040254,Esperanto,QUESTION_3,EXAMINEE_119,2.0,3
RESPONSE_106,5.9892846078542,-0.0920966826291185,-0.0712487174455995,-0.147816412643537,-0.0623385544378162,4.1033307969384,5.0,-10971.474843459346,Klingon,QUESTION_3,EXAMINEE_126,4.0,4
RESPONSE_127,6.26241249699032,-0.1054393827805709,-0.283294053754579,0.000431568126474,-0.120248720921036,4.19035914425239,8.0,-9831.67925901914,Vulcan,QUESTION_4,EXAMINEE_107,4.0,4
RESPONSE_129,5.74890752187958,-0.0957213202302508,-0.15205477001923,-0.22082278998729,-0.0940433551273804,4.37709823641913,14.0,-7232.756749069753,Navi,QUESTION_4,EXAMINEE_109,5.0,4
RESPONSE_132,5.54662399035769,-0.0640552363611404,-0.132678952608751,0.0001720373663576,-0.0444354066603075,4.86692934760361,5.0,-4782.459058444689,Esperanto,QUESTION_4,EXAMINEE_112,5.0,5
RESPONSE_136,5.90471768736901,-0.1204953127942544,-0.114943495428507,-0.202406101253923,-0.12722111493999,4.77245618684301,19.0,-10299.513209452727,Esperanto,QUESTION_4,EXAMINEE_116,4.0,4
RESPONSE_139,4.8677044024292,-0.1566501273160994,-0.339770034360088,-0.309792434353805,-0.120842284263593,4.12327896335778,15.0,-11869.537795045138,Vulcan,QUESTION_4,EXAMINEE_119,2.0,3
RESPONSE_146,5.91597653317709,-0.0922038418843232,-0.0727075252423759,-0.149244253336854,-0.0624728670401654,4.21893363010037,8.0,-10220.648972185949,Esperanto,QUESTION_4,EXAMINEE_126,4.0,4
RESPONSE_167,6.25685029395846,-0.1068601785830859,-0.280147401343435,6.05213416157952e-05,-0.122414997362171,4.29999035562026,12.0,-12332.96499905688,Klingon,QUESTION_5,EXAMINEE_107,4.0,4
RESPONSE_169,5.5681451047062,-0.0955241511169925,-0.152320489104803,-0.224994774083899,-0.0946312512584594,4.37769297365322,16.0,-8011.3293553588,Esperanto,QUESTION_5,EXAMINEE_109,5.0,4
RESPONSE_172,5.55422500355491,-0.0634561082801293,-0.130788519949024,-0.0004189253622278,-0.0435370852295789,4.93447805133471,8.0,-6088.041676099802,Navi,QUESTION_5,EXAMINEE_112,5.0,5
RESPONSE_176,5.7821084868839,-0.1197745671871312,-0.114762789069191,-0.201180013326552,-0.125669333820493,4.69057035021156,12.0,-6222.754641274607,Klingon,QUESTION_5,EXAMINEE_116,4.0,4
RESPONSE_179,4.92284850721294,-0.1531739104545409,-0.336271509458735,-0.302631780881452,-0.123094080486557,4.11018200050946,19.0,-10133.776336595816,Vulcan,QUESTION_5,EXAMINEE_119,2.0,3
RESPONSE_186,6.02314642454908,-0.0905262767515528,-0.0718909640225566,-0.149264583570897,-0.0619848254982383,4.17383173102436,9.0,-8598.629983759458,Esperanto,QUESTION_5,EXAMINEE_126,4.0,4
