spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_1,4.0,1.148644082275281,-0.48680416003327504,-0.1524746357134392,1.2424154410931165,-0.7196579548901708,0.5545867058635608,0.2392812978073949,0.7844883715329894
RESPONSE_2,4.0,1.0659965530026416,0.48711832346107053,1.0752676956396725,1.2424154410931165,0.7099863070360853,0.2933791526078251,1.6288852791481185,1.3961177024672402
RESPONSE_3,4.0,-1.034880486185926,-0.527056289072144,0.04937544696400683,-0.5461031152918084,0.021369865887778033,0.6698562100590455,-1.1503226835333287,1.3385600626113898
RESPONSE_4,3.0,-0.1546613578816204,0.4954654048213049,0.8451071864784024,-0.34304216517987907,0.5029615141008507,0.7949186062396015,-1.6714241765361,-1.501522484197705
RESPONSE_5,2.0,0.14713898310999377,1.9532964311275451,0.4587760415382084,-0.7490893923355625,-0.6023720849135197,-0.6476004125679159,-0.6292211905305574,-0.8320775189439575
RESPONSE_6,2.0,-1.8081865041614922,-1.844047183226853,-1.2461155796242,-1.4434873541645918,0.33053608500737747,-1.8692591214958898,1.107783786145347,0.5654538001013621
RESPONSE_8,2.0,-1.1720234686763824,-1.6250872602969804,-1.9721522876057092,0.015861333423419628,-0.6060559056626602,-0.9275113660921184,1.455184781480528,0.7247310345239761
RESPONSE_10,3.0,-0.09462900792945161,-0.21305488309568554,-0.00325066141899448,-0.06324231876687451,-1.048303581488134,-0.8170409439569063,1.107783786145347,-1.2321037055699608
RESPONSE_11,4.0,-0.026048138104828658,-1.5801276303360294,-0.5843188808833596,0.1587077729710994,-0.4712131682896043,-0.6138084185113742,0.7603827908101662,-0.42405197275160594
RESPONSE_13,4.0,2.6105629202642624,0.41966435341329683,1.3588862889842277,0.5584187307215861,0.8063392602271847,-0.1163276224551889,1.2814842838129374,0.07200805486737574
RESPONSE_14,4.0,0.02842794236264746,0.7857019236139186,0.433727050194526,1.2424154410931165,-0.13779520201049467,0.4862009098409964,-0.8029216881981478,-0.35190736532870565
RESPONSE_15,3.0,1.0572375621851136,-0.5963829906553814,0.11296135721022764,-0.019327277061539517,2.346525275005412,-0.10287078946182736,0.9340832884777567,-1.2538394225036122
RESPONSE_17,4.0,-0.2926362413025259,-1.8405829656808999,-0.024793631636416208,-1.6524939413376747,-0.35726283220027244,-0.6298840848705008,0.5866822931425758,-0.5567007975325035
