spkitemid,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8,QUESTION,L1,sc1,score2,r1,candidate
RESPONSE_107,4.96570692902012,-0.0725435059676086,,-0.180254550158295,-0.056176790322867994,4.57340143046316,15.0,-7087.39319874086,QUESTION_2,Navi,3.0,3.0,3.0,EXAMINEE_7
RESPONSE_101,4.91878861616625,-0.0584663136556121,-0.083673295249232,-0.31640105883090697,-0.0605247898694083,,6.0,-6465.10622788441,QUESTION_2,Vulcan,3.0,3.0,3.0,EXAMINEE_1
RESPONSE_1,4.93806460126142,-0.0584019308051746,-0.0846667513334603,-0.316793975540994,-0.059868434008925005,4.65591397849462,16.0,-7940.9812058284415,QUESTION_1,Esperanto,3.0,3.0,3.0,EXAMINEE_1
RESPONSE_7,5.0562458053483095,-0.0722739316492093,-0.11286652959662,-0.178457652562062,-0.05643326479831,4.5796178343949006,11.0,-12841.050973951498,QUESTION_1,Navi,3.0,3.0,3.0,EXAMINEE_7
RESPONSE_201,4.89069683397842,-0.0580587246881642,-0.0836352924213246,-0.314901921417866,-0.0592364485168097,4.64627157747443,10.0,-6949.16015175796,QUESTION_3,Vulcan,3.0,3.0,3.0,EXAMINEE_1
RESPONSE_207,5.01939765224192,-0.0717134317474998,-0.11368490605615598,-0.17895461814475,-0.0554866838549977,4.56351934596311,12.0,-8954.17708804573,QUESTION_3,Klingon,3.0,3.0,3.0,EXAMINEE_7
RESPONSE_301,4.955305091867469,-0.0578149017567425,-0.0851838331521766,-0.31561933618810306,-0.0607943947639018,4.727533322745031,18.0,-8157.4466544425295,QUESTION_4,Klingon,3.0,3.0,3.0,EXAMINEE_1
RESPONSE_307,5.04176746298472,-0.0721276588268907,-0.11345111004224799,-0.17676716400261105,-0.0556392621428784,4.58309774489576,10.0,-11975.915167423502,QUESTION_4,Navi,3.0,3.0,3.0,EXAMINEE_7
RESPONSE_401,4.91508159059569,-0.0581346671996856,-0.0852246380688599,-0.32183401184112703,-0.060571807237155995,4.7466501278135995,19.0,-11042.826470358601,QUESTION_5,Esperanto,3.0,3.0,3.0,EXAMINEE_1
RESPONSE_407,5.07778074177893,-0.0717772205565271,-0.112208432275026,-0.18153799568780501,-0.0568663696719663,4.641003585772309,12.0,-11100.2835017511,QUESTION_5,Esperanto,3.0,3.0,3.0,EXAMINEE_7
