spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_1,4.0,5.82894561761021,-0.112722462879731,-0.195538472218761,0.0,-0.127186754767292,4.61176470588235,12.0,-6480.182774817528
RESPONSE_2,4.0,5.78536246164862,-0.0860865371140256,-0.103695169473043,0.0,-0.0678844233302131,4.53302611367127,20.0,-4929.680684216342
RESPONSE_3,4.0,4.67749084756772,-0.113823323306676,-0.180438741779263,-0.272797735788189,-0.0964485644340824,4.64651162790698,4.0,-5075.591346790763
RESPONSE_4,3.0,5.14166355650266,-0.0858582517594522,-0.120912708351669,-0.241825416703337,-0.0764719112901873,4.68421052631579,1.0,-12275.301536590045
RESPONSE_5,2.0,5.30081424674662,-0.0459878517494697,-0.149812850831677,-0.303758665198693,-0.122321680483099,4.24937655860349,7.0,-10578.234758280234
RESPONSE_6,2.0,4.26969744969996,-0.149841869223137,-0.277350098112615,-0.409673245199351,-0.0836242010007091,3.88111888111888,17.0,-7035.443197662064
RESPONSE_8,2.0,4.60517018598809,-0.143853507365118,-0.33166247903554,-0.187082869338697,-0.122474487139159,4.165,19.0,-6631.669747850211
RESPONSE_10,3.0,5.17332087637335,-0.105235660241431,-0.184375525158901,-0.199148328281268,-0.140819133389649,4.19830028328612,17.0,-11592.315357899995
RESPONSE_11,4.0,5.20948615284142,-0.142623900916567,-0.227843297698245,-0.165294901226822,-0.116881145553046,4.25956284153005,15.0,-9543.875497870697
RESPONSE_13,4.0,6.59987049921284,-0.0879313440357718,-0.0824786098842323,-0.10432810619146,-0.063887656499994,4.40952380952381,18.0,-8286.345698388934
RESPONSE_14,4.0,5.23821344247833,-0.0779205375161998,-0.151686682202236,0.0,-0.103050807985909,4.59115044247788,6.0,-9360.986354107848
RESPONSE_15,3.0,5.78074351579233,-0.115719347793478,-0.175682092231577,-0.192450089729875,0.0,4.41358024691358,16.0,-11647.41617279202
RESPONSE_17,4.0,5.06890420222023,-0.149747125911473,-0.185987082800267,-0.441552435684732,-0.112154430818409,4.25471698113208,14.0,-9880.144982894268
RESPONSE_18,3.0,5.24438902452248,-0.102489200577496,-0.125821836597006,-0.170363572109319,-0.102733099387503,4.33509234828496,1.0,-3574.403624590792
RESPONSE_20,4.0,5.61312810638807,-0.1029976900428819,-0.0955200899876088,-0.042717882885838,-0.0739895435500485,4.74270072992701,14.0,-8849.349326554664
RESPONSE_21,4.0,6.08449941307517,-0.107220707321994,-0.0826662747682189,-0.190909583961339,-0.0826662747682189,4.35535307517084,10.0,-6208.38187355175
RESPONSE_22,5.0,5.70544775397526,-0.10307874659672,-0.122372552467201,-0.0407908508224002,-0.0706518261083599,4.87520798668885,13.0,-4647.680689060316
RESPONSE_23,3.0,4.97327950755249,-0.117133148603098,-0.117647058823529,-0.249567099242311,-0.0831890330807703,4.41522491349481,18.0,-8493.435016335656
RESPONSE_24,3.0,5.08450514266271,-0.11483183223927,-0.222565953629863,-0.347480983732531,-0.136293255127276,4.68111455108359,8.0,-6454.317071248449
RESPONSE_25,4.0,5.93224518744801,-0.110402014680565,-0.158741736767753,-0.218507112218769,-0.081432792748057,4.13395225464191,14.0,-4766.856389922178
RESPONSE_27,4.0,5.73657229747919,-0.0662986938343081,-0.0695608343640252,-0.1606438657805,-0.0567961834247065,4.20161290322581,16.0,-8511.089075758706
RESPONSE_28,4.0,5.82008293035236,-0.136357797410945,-0.231111364731404,-0.243612768567048,-0.0943508195583659,4.28189910979228,11.0,-10726.061974151537
RESPONSE_29,3.0,5.01727983681492,-0.0926146023893406,-0.0813788458771159,-0.293415601548023,-0.0813788458771159,4.35099337748344,13.0,-8053.846770897318
RESPONSE_30,3.0,5.19849703126583,-0.113666215998293,-0.157676499368291,-0.166205623828633,-0.105117666245527,4.30939226519337,3.0,-8420.586662169268
RESPONSE_31,3.0,4.79579054559674,-0.114623600718628,-0.0909090909090909,-0.0524863881081478,-0.104972776216296,4.3030303030303,19.0,-7281.693412765701
RESPONSE_32,3.0,5.30578938138674,-0.105524466349827,-0.211340986102904,-0.222772959677056,-0.179605302026775,4.16377171215881,19.0,-8406.190106592592
RESPONSE_33,1.0,4.26267987704132,-0.0898511226941063,-0.375293312520401,-0.517306131611464,-0.118678165819385,4.35211267605634,17.0,-7727.415027567354
RESPONSE_34,4.0,5.605802066296,-0.12900316560794,-0.0958706236059213,-0.148522131446501,-0.0606339062590832,4.51102941176471,16.0,-5082.828837504528
RESPONSE_35,4.0,4.9452074887738,-0.0832845773168749,-0.178964995881568,0.0,-0.119309997254379,4.37366548042705,9.0,-9307.46030612153
