spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_2,4.0,5.37989735354046,-0.0781006575640341,-0.159203084517278,-0.271537693320852,-0.107334697685273,4.76267281105991,10.0,-6683.43248015064
RESPONSE_3,3.0,4.87137322676275,-0.0600602560901643,-0.138409133089567,-0.303239217431561,0.0,4.68199233716475,12.0,-11848.8286323647
RESPONSE_4,3.0,4.71849887129509,-0.053042883416763,-0.211288563682129,-0.306186217847897,-0.0668153104781061,4.42410714285714,18.0,-9644.78776396224
RESPONSE_5,3.0,4.62497281328427,-0.116778484607045,-0.121267812518166,-0.261968415997792,-0.121267812518166,5.0,2.0,-10536.3464963147
RESPONSE_6,4.0,5.52942908751142,-0.0614571044428799,-0.204124145231932,0.0,-0.0996023841111995,4.57539682539683,3.0,-12407.0174935811
RESPONSE_8,3.0,4.77491296057519,-0.107799232277336,-0.20541200750444,-0.0649569802461631,-0.145248223443532,4.9535864978903,7.0,-9122.01859551376
RESPONSE_9,3.0,5.46806014113513,-0.118139961125272,-0.259827920984652,-0.225017580185205,-0.112508790092602,3.85021097046413,7.0,-11197.5002133726
RESPONSE_10,2.0,6.26909628370626,-0.112360580188448,-0.328564370336385,0.0,-0.0615457454896664,4.27651515151515,10.0,-10903.9223736911
RESPONSE_11,3.0,6.15060276844628,-0.081019800496933,-0.146020415081142,0.0,-0.122169444356305,4.19189765458422,20.0,-4307.59907182425
RESPONSE_12,4.0,5.29078910012725,-0.0780097820250321,-0.187788401205197,0.0,-0.0501885613228496,4.56926952141058,13.0,-9509.00583148208
RESPONSE_13,3.0,5.18178355029209,-0.0700284810505032,-0.198307444884526,-0.158999682000954,-0.0749531688995861,4.47191011235955,17.0,-5535.57105210219
RESPONSE_14,4.0,5.48893772615669,-0.114937232629007,-0.0642824346533225,0.0,-0.0909090909090909,4.5495867768595,20.0,-7160.04341471047
RESPONSE_15,2.0,4.44265125649032,-0.157277464536837,-0.391076944437521,-0.351467511677404,-0.076696498884737,4.77647058823529,15.0,-6300.53773557026
RESPONSE_16,3.0,5.31073988654659,-0.11386768810566,-0.149071198499986,-0.131468439624436,-0.0702728368926307,4.02962962962963,20.0,-4841.61081538764
RESPONSE_17,3.0,6.20050917404269,-0.0763170500114337,-0.277631243748017,0.0,-0.162385862552742,3.68965517241379,2.0,-4463.3363929875
RESPONSE_18,4.0,5.69204721843778,-0.0675502901300752,-0.0711268017165705,-0.169315654603349,0.0,4.82462057335582,6.0,-7712.67251860386
RESPONSE_19,3.0,4.52720864451838,-0.058034230197704,-0.194519505031855,-0.311925146946022,0.0,4.19459459459459,7.0,-9065.00852689216
RESPONSE_20,3.0,4.75359019110636,-0.155273366987446,-0.30794088102572,-0.185695338177052,-0.131306432859723,4.44827586206897,7.0,-13950.786157621
RESPONSE_21,3.0,4.58496747867057,-0.0962131452737853,-0.188982236504614,0.0,0.0,4.58163265306122,2.0,-4785.19916161297
RESPONSE_22,3.0,4.77912349311153,-0.123482684418091,-0.194461117065649,-0.372364689766463,-0.0916698497028211,4.28991596638655,13.0,-9750.76406478053
RESPONSE_23,3.0,5.52146091786225,-0.115441414536349,-0.189736659610103,-0.189736659610103,-0.154919333848297,4.608,8.0,-6375.79467865647
RESPONSE_24,4.0,5.56260286119342,-0.105870117611106,-0.107314094038344,-0.061957821080879,-0.0758825236114042,4.41458733205374,16.0,-5915.68284552871
RESPONSE_25,4.0,5.65248918026865,-0.112504894197645,-0.102597835208515,-0.0837707816583391,-0.0936585811581694,4.37543859649123,8.0,-10498.8917752606
RESPONSE_26,3.0,4.98360662170834,-0.0727538258830759,-0.154830884321333,-0.24828176658071,-0.0827605888602368,4.48972602739726,1.0,-11380.9361006324
RESPONSE_27,4.0,5.54126354515843,-0.0822912462783569,-0.0990147542976674,-0.276533159377486,-0.076696498884737,4.65490196078431,4.0,-5426.6003657646
RESPONSE_28,4.0,5.95064255258773,-0.088600108396475,-0.169250800096582,-0.228217732293819,-0.102062072615966,4.30989583333333,7.0,-10873.6089496979
RESPONSE_29,4.0,5.2704321630585,-0.0947073041796312,-0.189709560179898,0.0,-0.101404025312679,4.45501285347044,3.0,-12268.1022654076
RESPONSE_30,4.0,5.7021144175555,-0.0942795895294183,-0.0817177846445437,0.0,-0.0577831996656988,4.56093489148581,15.0,-9862.43153981802
RESPONSE_31,4.0,5.10594547390058,-0.129148863101231,-0.239949489634293,-0.205971460217775,-0.145643816250884,4.43030303030303,8.0,-11212.1308374945
RESPONSE_32,4.0,5.48063892334199,-0.0676744054489706,-0.129099444873581,0.0,-0.0790569415042095,4.61666666666667,7.0,-9937.91837271977
RESPONSE_33,3.0,4.69134788222914,-0.14730224214631,-0.317675040241849,-0.253417014989599,-0.0677285461478596,4.3302752293578,5.0,-7662.16952554023
RESPONSE_34,3.0,5.36597601502185,-0.107541814854325,-0.231815266445093,-0.199297832823702,-0.118400555694579,4.3411214953271,6.0,-12717.7731453631
RESPONSE_35,4.0,5.20948615284142,-0.106270771263333,-0.295688508381829,-0.322219081700668,-0.165294901226822,3.8551912568306,18.0,-7267.4941037054
RESPONSE_36,3.0,5.62040086571715,-0.182573854029988,-0.248181794051358,-0.41702882811415,-0.120385853085769,4.21739130434783,11.0,-5217.81115130071
RESPONSE_37,3.0,4.48300255201388,-0.0931767786938378,-0.225493808400849,-0.260377821961648,-0.150329205600566,5.03389830508475,13.0,-10302.5438768415
RESPONSE_38,4.0,5.27128869416012,-0.114902876976361,-0.0925291512747007,-0.117041147196131,-0.101360606759923,4.56506849315068,18.0,-10041.2300814257
RESPONSE_39,3.0,5.25749537202778,-0.0942674190068453,-0.102062072615966,0.0,-0.144337567297406,4.66927083333333,20.0,-9598.5779469902
RESPONSE_40,5.0,5.49100171037754,-0.103144669957614,-0.0786483757639614,-0.101534616513362,-0.0642161299067936,4.54432989690722,6.0,-9701.10455803817
RESPONSE_41,3.0,5.01285505083457,-0.0696458972062817,-0.199778147463608,0.0,-0.0941763218696022,4.31929046563193,11.0,-12436.3214562117
RESPONSE_42,3.0,5.0401940963378,-0.0952674137029764,-0.170664037196572,-0.368676457204806,-0.127205462828696,4.62459546925566,10.0,-11555.6419090865
RESPONSE_43,4.0,4.9416424226093,-0.0820436947691321,-0.253546276418555,0.0,-0.133630620956212,4.29642857142857,10.0,-8758.1906180562
RESPONSE_44,4.0,5.38449506278909,-0.101956506461702,-0.203185638443579,-0.279251949637145,-0.10708823421953,4.36238532110092,1.0,-9936.86827790156
RESPONSE_45,1.0,3.17805383034795,-0.086026105245111,-0.408248290463863,-0.629152869605896,-0.144337567297406,4.45833333333333,13.0,-7914.27414722971
RESPONSE_46,3.0,5.03695260241363,-0.0806323569636637,-0.21320071635561,-0.279145263119541,-0.113960576459638,4.01298701298701,5.0,-9379.81630722774
RESPONSE_47,3.0,4.53259949315326,-0.0629442033841247,-0.179605302026775,-0.502680984365841,-0.127000127000191,4.18279569892473,20.0,-8723.37784375936
RESPONSE_48,4.0,5.16192474164248,-0.117686438725472,-0.220704784087699,-0.288261263221276,-0.11969397463728,4.36389684813754,12.0,-6322.17088592046
RESPONSE_49,5.0,5.87773578177964,-0.0584142836489996,-0.105851224804993,0.0,-0.074848118856512,4.62464985994398,11.0,-4917.10450439147
RESPONSE_50,3.0,4.95934199970871,-0.106059242110605,-0.236939551103637,0.0,-0.132453235706504,4.56491228070175,17.0,-5984.20048528072
RESPONSE_51,3.0,5.03370056702725,-0.0847759562482758,-0.235318067376639,-0.189289774928569,-0.127619140222539,4.16938110749186,14.0,-8588.600524316
RESPONSE_52,3.0,4.77912349311153,-0.0809804323159801,-0.140028008402801,-0.158776837207489,0.0,4.55182072829132,19.0,-8068.08166785798
RESPONSE_53,5.0,5.78689738136671,-0.0809264248124579,-0.0783260449987957,0.0,-0.0553848775621711,4.55828220858896,13.0,-8371.16505104989
RESPONSE_54,4.0,5.38449506278909,-0.131882822743311,-0.19156525704423,0.0,-0.0957826285221151,4.39678899082569,8.0,-12814.5296868099
RESPONSE_55,3.0,5.53338948872752,-0.120888152710087,-0.243492376778837,-0.251477845384773,0.0,4.80237154150198,10.0,-10310.6109925097
RESPONSE_56,4.0,5.40941141405362,-0.0855687688669139,-0.141895130952121,0.0,-0.0668900062090651,4.87919463087248,3.0,-6683.39579732621
RESPONSE_57,3.0,4.67749084756772,-0.0889991364409946,-0.118124884643724,-0.152498570332605,-0.0964485644340824,5.02325581395349,11.0,-8639.28844944384
RESPONSE_58,4.0,5.46383180502561,-0.0617948734672955,-0.130188910980824,0.0,-0.0650944554904119,4.46610169491525,3.0,-9074.08724691536
RESPONSE_59,3.0,5.24174701505964,-0.10481038465151,-0.162650012158089,-0.454256762579498,-0.154303349962092,4.03703703703704,10.0,-7906.50663839898
RESPONSE_60,4.0,5.10594547390058,-0.0963663112253405,-0.134839972492648,-0.325669473639465,-0.0953462589245592,4.57575757575758,20.0,-10414.5102265523
RESPONSE_61,3.0,5.1149953094205,-0.114525687204238,-0.212238179989004,-0.305111607601371,-0.154996851658426,4.48948948948949,19.0,-8566.84838498433
RESPONSE_62,3.0,5.32544603393629,-0.0974766470524472,-0.231361147419526,-0.265630590681111,-0.049326362366699,4.10948905109489,9.0,-9396.9018841434
RESPONSE_63,6.0,6.5191472879404,-0.0886330547993254,-0.0940720868383597,-0.127374207713181,-0.0768095372642568,4.57227138643068,12.0,-6275.55454894428
