spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_2,4.0,0.2971057131346732,0.779115970271919,0.33324933406526946,-0.5378420154401033,-0.24107003419679612,1.0552095365870005,-0.10811969752778598,0.7043120969964786
RESPONSE_3,3.0,-0.6672178133842503,1.4387496079841924,0.6112185886616975,-0.7456837849983026,2.346525275005412,0.787559981395916,0.2392812978073949,-1.3332909554212449
RESPONSE_4,3.0,-0.9571162268833671,1.6953345332389331,-0.3630186104417618,-0.7650049311766685,0.7357601850157077,-0.06794884514481893,1.2814842838129374,-0.4638590147199916
RESPONSE_5,3.0,-1.1344713873039691,-0.635109527322545,0.8403602272095783,-0.47510384785950865,-0.5769657264722339,1.8425191976223005,-1.4977236788685095,-0.8155537813783768
RESPONSE_6,4.0,0.5806654528525851,1.387674904266053,-0.26724614203230845,1.2424154410931165,-0.0546615496616184,0.433939831034334,-1.324023181200919,-1.5534807131715003
RESPONSE_8,3.0,-0.8501371659985711,-0.3067899560113737,-0.28446201931068116,0.8165440012099205,-1.1550788638024032,1.6885469588044626,-0.6292211905305574,-0.2576413264824837
RESPONSE_9,3.0,0.4642904065724234,-0.684890886660845,-1.0118827291677148,-0.23284650164730517,-0.3658056279172988,-1.9717930821835685,-0.6292211905305574,-1.0763602698443309
RESPONSE_10,2.0,1.9833097749709863,-0.4735721930827692,-1.9307374094015033,1.2424154410931165,0.8627974054083603,-0.5575707936200093,-0.10811969752778598,-0.9605520947054657
RESPONSE_11,3.0,1.7586083724452486,0.6723797163909168,0.509472540582455,1.2424154410931165,-0.5987020183266797,-0.8382810364028708,1.6288852791481185,1.641511347971032
RESPONSE_12,4.0,0.12812811571395025,0.7824387656353026,-0.04887328460905574,1.2424154410931165,1.1365932711401638,0.4136131013156742,0.4129817954749853,-0.41029687312777974
RESPONSE_13,3.0,-0.07858108585973538,1.074269000296687,-0.18948969129709523,0.19998053635912877,0.5395749370717657,0.09063281540366717,1.107783786145347,1.157111046122881
RESPONSE_14,4.0,0.503880949779807,-0.5677855411032071,1.6021290070902956,1.2424154410931165,0.15491396688993256,0.3483175276818123,1.6288852791481185,0.5163025297809013
