spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.880713694405424,4.0,4.064499313301448,3.880713694405424,4,4.064499313301448,4
RESPONSE_2,4.066796305554373,4.0,4.326220302987559,4.066796305554373,4,4.326220302987559,4
RESPONSE_3,3.0842911026318545,4.0,2.944348926113956,3.0842911026318545,3,2.944348926113956,3
RESPONSE_4,3.8001096715133444,3.0,3.9511315756405083,3.8001096715133444,4,3.9511315756405083,4
RESPONSE_5,3.5241379085186,2.0,3.5629835241356274,3.5241379085186,4,3.5629835241356274,4
RESPONSE_6,2.046158563834528,2.0,1.4842389577413182,2.046158563834528,2,1.4842389577413182,1
RESPONSE_8,2.3526669711594375,2.0,1.9153361097905068,2.3526669711594375,2,1.9153361097905068,2
RESPONSE_10,3.237413890952474,3.0,3.159712669428429,3.237413890952474,3,3.159712669428429,3
RESPONSE_11,3.1400097669447207,4.0,3.022715968998359,3.1400097669447207,3,3.022715968998359,3
RESPONSE_13,4.58021073742193,4.0,5.048326105339782,4.58021073742193,5,5.048326105339782,5
RESPONSE_14,3.8019671905945116,4.0,3.953744134273914,3.8019671905945116,4,3.953744134273914,4
RESPONSE_15,3.889311117961678,3.0,4.076591395350386,3.889311117961678,4,4.076591395350386,4
RESPONSE_17,2.963233429843803,4.0,2.774084043567648,2.963233429843803,3,2.774084043567648,3
RESPONSE_18,3.505752705439451,3.0,3.537125151256265,3.505752705439451,4,3.537125151256265,4
RESPONSE_20,4.133102975772555,4.0,4.419479137035208,4.133102975772555,4,4.419479137035208,4
RESPONSE_21,4.133065769652271,4.0,4.419426807467373,4.133065769652271,4,4.419426807467373,4
RESPONSE_22,4.109912453305162,5.0,4.386862190970076,4.109912453305162,4,4.386862190970076,4
RESPONSE_23,3.313176431124729,3.0,3.266270970994525,3.313176431124729,3,3.266270970994525,3
RESPONSE_24,3.148912004547483,3.0,3.0352367651191257,3.148912004547483,3,3.0352367651191257,3
RESPONSE_25,3.6681638032670487,4.0,3.7655526921048956,3.6681638032670487,4,3.7655526921048956,4
RESPONSE_27,4.004666177006757,4.0,4.2388356804674485,4.004666177006757,4,4.2388356804674485,4
RESPONSE_28,3.555617821165728,4.0,3.607259310262918,3.555617821165728,4,3.607259310262918,4
RESPONSE_29,3.4403867055292205,3.0,3.4451893487506027,3.4403867055292205,3,3.4451893487506027,3
RESPONSE_30,3.4542099598426215,3.0,3.4646314437279253,3.4542099598426215,3,3.4646314437279253,3
RESPONSE_31,3.3056436375375693,3.0,3.2556762669511974,3.3056436375375693,3,3.2556762669511974,3
RESPONSE_32,3.095968099126095,3.0,2.960772357944389,3.095968099126095,3,2.960772357944389,3
RESPONSE_33,2.0156547094399393,1.0,1.4413359755007995,2.0156547094399393,2,1.4413359755007995,1
RESPONSE_34,3.8248385801154297,4.0,3.9859122270578218,3.8248385801154297,4,3.9859122270578218,4
RESPONSE_35,3.40339747647248,4.0,3.393164833527591,3.40339747647248,3,3.393164833527591,3
RESPONSE_36,2.974700666118639,3.0,2.7902124523871707,2.974700666118639,3,2.7902124523871707,3
RESPONSE_37,3.6184610835398527,4.0,3.695646939403045,3.6184610835398527,4,3.695646939403045,4
RESPONSE_38,4.498886334110621,5.0,4.933945168889835,4.498886334110621,4,4.933945168889835,5
RESPONSE_39,1.5972051892420522,2.0,0.8527961765176144,1.5972051892420522,2,0.8527961765176144,1
RESPONSE_40,3.5317050365098863,4.0,3.5736265187428757,3.5317050365098863,4,3.5736265187428757,4
RESPONSE_41,3.9037960516206365,4.0,4.096964127382428,3.9037960516206365,4,4.096964127382428,4
RESPONSE_42,4.37342342471832,4.0,4.757484420557106,4.37342342471832,4,4.757484420557106,5
RESPONSE_43,3.1011811512062017,4.0,2.96810439795214,3.1011811512062017,3,2.96810439795214,3
RESPONSE_44,3.757706104892103,3.0,3.8914919169222153,3.757706104892103,4,3.8914919169222153,4
