spkitemid,raw,sc1
RESPONSE_2,3.665992890029168,4.0
RESPONSE_3,3.586876665259182,3.0
RESPONSE_4,3.040541552668383,3.0
RESPONSE_5,3.4598182540911484,3.0
RESPONSE_6,3.963935395064074,4.0
RESPONSE_8,3.388627777931701,3.0
RESPONSE_9,3.1325516286307225,3.0
RESPONSE_10,3.856193163258561,2.0
RESPONSE_11,3.9690818980676847,3.0
RESPONSE_12,3.7482736792219757,4.0
RESPONSE_13,3.37117263632892,3.0
RESPONSE_14,3.9574102916036082,4.0
RESPONSE_15,2.3168136827626595,2.0
RESPONSE_16,3.2851179071047896,3.0
RESPONSE_17,3.543979001009243,3.0
RESPONSE_18,4.368017880475886,4.0
RESPONSE_19,2.989117832208573,3.0
RESPONSE_20,2.841680765462362,3.0
RESPONSE_21,3.319291266061146,3.0
RESPONSE_22,2.9005004038625875,3.0
RESPONSE_23,3.557068468442319,3.0
RESPONSE_24,3.8275405458033203,4.0
RESPONSE_25,3.9828325459510583,4.0
RESPONSE_26,3.5222652136955572,3.0
RESPONSE_27,3.906690696414134,4.0
RESPONSE_28,3.917876577577255,4.0
RESPONSE_29,3.721576441093754,4.0
RESPONSE_30,4.217437226911586,4.0
RESPONSE_31,3.169999066866861,4.0
RESPONSE_32,4.0694217736908,4.0
RESPONSE_33,2.6470422904367137,3.0
RESPONSE_34,3.4296222921352713,3.0
RESPONSE_35,2.6159861300035483,4.0
RESPONSE_36,3.0132212679294086,3.0
RESPONSE_37,3.055023004979432,3.0
RESPONSE_38,3.738330439371915,4.0
RESPONSE_39,3.8003438055812153,3.0
RESPONSE_40,4.0527488892508865,5.0
RESPONSE_41,3.4718884248402895,3.0
RESPONSE_42,3.343290074911887,3.0
RESPONSE_43,3.1499691549960778,4.0
RESPONSE_44,3.465018679276685,4.0
RESPONSE_45,1.2386414468544622,1.0
RESPONSE_46,3.0539499705492794,3.0
RESPONSE_47,2.633959054589254,3.0
RESPONSE_48,3.082106629387444,4.0
RESPONSE_49,4.264957998915534,5.0
RESPONSE_50,3.17586924055751,3.0
RESPONSE_51,3.0287858029637107,3.0
RESPONSE_52,3.4047790934059257,3.0
RESPONSE_53,4.286512673621354,5.0
RESPONSE_54,3.6792238319350243,4.0
RESPONSE_55,3.709997000664506,3.0
RESPONSE_56,4.0575043107834,4.0
RESPONSE_57,3.5605501580512238,3.0
RESPONSE_58,4.024818128534563,4.0
RESPONSE_59,3.037489116343132,3.0
RESPONSE_60,3.419193280210223,4.0
RESPONSE_61,3.0800674605153477,3.0
RESPONSE_62,3.2580861712898894,3.0
RESPONSE_63,4.544809323410041,6.0
RESPONSE_64,4.462960010434939,4.0
RESPONSE_65,2.8369210035329453,3.0
RESPONSE_66,3.545143880738697,4.0
RESPONSE_67,3.9503666212109785,4.0
RESPONSE_68,4.1744854364682915,3.0
RESPONSE_69,3.9780403002042877,4.0
RESPONSE_70,3.132474111193854,4.0
RESPONSE_71,2.516360122168402,2.0
RESPONSE_72,3.3733388756258225,4.0
RESPONSE_73,3.0745650396998,3.0
RESPONSE_74,2.750388548545915,2.0
RESPONSE_75,3.0386858665570182,3.0
RESPONSE_76,3.5522278596191192,4.0
RESPONSE_77,4.430435940846765,4.0
RESPONSE_78,3.4297476172960613,3.0
RESPONSE_79,3.1934354069031223,4.0
RESPONSE_80,3.189523863583057,4.0
RESPONSE_81,1.3092020973731398,1.0
RESPONSE_82,4.015068665178116,4.0
RESPONSE_83,3.309845611042265,4.0
RESPONSE_84,3.576543043959154,4.0
RESPONSE_85,3.559067301931161,4.0
RESPONSE_86,4.071070908517797,4.0
RESPONSE_87,3.291557268797569,3.0
RESPONSE_88,4.263758391780534,5.0
RESPONSE_89,3.2479413159041264,3.0
RESPONSE_90,3.014421458419648,3.0
RESPONSE_91,4.379749566379147,4.0
RESPONSE_92,3.455690343125611,4.0
RESPONSE_93,3.341098827735633,2.0
RESPONSE_94,3.9137003596109636,4.0
RESPONSE_95,2.430064008687524,1.0
RESPONSE_96,2.6137145277053,3.0
RESPONSE_97,3.2214525843456285,3.0
RESPONSE_98,2.8289781071045,4.0
RESPONSE_99,3.701797799294467,3.0
RESPONSE_100,3.228468147496541,4.0
RESPONSE_102,3.5588336895121584,4.0
RESPONSE_103,3.5872522271307834,3.0
RESPONSE_104,3.137125367974169,3.0
RESPONSE_105,3.3568449820329738,3.0
RESPONSE_106,3.8794595400827387,4.0
RESPONSE_108,3.311208828048099,3.0
RESPONSE_109,2.9985801056826764,3.0
RESPONSE_110,3.8847410658283783,2.0
RESPONSE_111,4.071540735102502,3.0
RESPONSE_112,3.7565153058372167,4.0
RESPONSE_113,3.4710169996499958,3.0
RESPONSE_114,4.068357929875501,4.0
RESPONSE_115,2.4477846963528593,2.0
RESPONSE_116,3.393658640520841,3.0
RESPONSE_117,3.4775625324951,3.0
RESPONSE_118,4.364614272572893,4.0
RESPONSE_119,2.9227245080080415,3.0
RESPONSE_120,2.6351474009889277,3.0
RESPONSE_121,3.422688915505763,3.0
RESPONSE_122,2.838956150257272,3.0
RESPONSE_123,3.333903094825541,3.0
RESPONSE_124,3.9589570697355434,4.0
RESPONSE_125,3.9824630746094707,4.0
RESPONSE_126,3.380129580484435,3.0
RESPONSE_127,3.7685660510893855,4.0
RESPONSE_128,3.9295245379009156,4.0
RESPONSE_129,3.4969074186573823,4.0
RESPONSE_130,4.252997849208553,4.0
RESPONSE_131,3.161447087760763,4.0
RESPONSE_132,3.961836104325425,4.0
RESPONSE_133,2.6947382656745242,3.0
RESPONSE_134,3.325246856871096,3.0
RESPONSE_135,2.6506836838474115,4.0
RESPONSE_136,3.090845400567815,3.0
RESPONSE_137,3.0276483308706483,3.0
RESPONSE_138,3.832966165036647,4.0
RESPONSE_139,3.785106506335001,3.0
RESPONSE_140,3.987428811672767,5.0
RESPONSE_141,3.4027963099509635,3.0
RESPONSE_142,3.1681460493864897,3.0
RESPONSE_143,3.2031125607247115,4.0
RESPONSE_144,3.4331676671396467,4.0
RESPONSE_145,1.1651275535529688,1.0
RESPONSE_146,3.0397933640458303,3.0
RESPONSE_147,2.5654445906709826,3.0
RESPONSE_148,3.154567044402761,4.0
RESPONSE_149,4.352517278547415,5.0
RESPONSE_150,3.230192977123168,3.0
RESPONSE_151,2.9713885106014932,3.0
RESPONSE_152,3.6156101263828058,3.0
RESPONSE_153,4.253063619034582,5.0
RESPONSE_154,3.622870522929168,4.0
RESPONSE_155,3.5541614109977204,3.0
RESPONSE_156,3.874786405376625,4.0
RESPONSE_157,3.543753077069019,3.0
RESPONSE_158,3.9154406279625302,4.0
RESPONSE_159,3.1366838847053047,3.0
RESPONSE_160,3.4589005793386907,4.0
RESPONSE_161,3.2016334196864644,3.0
RESPONSE_162,3.347398297262318,3.0
RESPONSE_163,4.602708815966818,6.0
RESPONSE_164,4.419452155854885,4.0
RESPONSE_165,2.618301806724867,3.0
RESPONSE_166,3.724792475978773,4.0
RESPONSE_167,3.9050618181086234,4.0
RESPONSE_168,4.184630402750717,3.0
RESPONSE_169,3.8361151654165937,4.0
RESPONSE_170,3.098513248153144,4.0
RESPONSE_171,2.599034725111446,2.0
RESPONSE_172,3.103460832181675,4.0
RESPONSE_173,2.9736031003827206,3.0
RESPONSE_174,2.6705642332023376,2.0
RESPONSE_175,3.0159001378254358,3.0
RESPONSE_176,3.576222660905093,4.0
RESPONSE_177,4.623902416035047,4.0
RESPONSE_178,3.343662112925236,3.0
RESPONSE_179,3.2511222178095505,4.0
RESPONSE_180,3.343668320978451,4.0
RESPONSE_181,1.4101769223417242,1.0
RESPONSE_182,3.8965575414618057,4.0
RESPONSE_183,3.336073634646206,4.0
RESPONSE_184,3.547154640556995,4.0
RESPONSE_185,3.6238034188186763,4.0
RESPONSE_186,4.116631256806441,4.0
RESPONSE_187,3.2073195633739964,3.0
RESPONSE_188,4.224909496293964,5.0
RESPONSE_189,3.3076394162510856,3.0
RESPONSE_190,3.147809535765949,3.0
RESPONSE_191,4.304262711942979,4.0
RESPONSE_192,3.49418599839445,4.0
RESPONSE_193,3.138976226767725,2.0
RESPONSE_194,3.889085881007847,4.0
RESPONSE_195,2.484493405920321,1.0
RESPONSE_196,2.667647573856183,3.0
RESPONSE_197,3.321847112372414,3.0
RESPONSE_198,2.6494861137490817,4.0
RESPONSE_199,3.6179864885690773,3.0
RESPONSE_200,3.233215055492329,4.0
RESPONSE_202,3.710893866528518,4.0
RESPONSE_203,3.520276442655967,3.0
RESPONSE_204,3.0035739158848695,3.0
RESPONSE_205,3.409551061778665,3.0
RESPONSE_206,3.850008708475157,4.0
RESPONSE_208,3.367012295856265,3.0
RESPONSE_209,3.0122323187981226,3.0
RESPONSE_210,3.815893632893341,2.0
RESPONSE_211,4.022323037125366,3.0
RESPONSE_212,3.7879750969600985,4.0
RESPONSE_213,3.5062745921173812,3.0
RESPONSE_214,4.048300385585371,4.0
