spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_2,3.6659928900291554,4.0,3.762499351668449,3.6659928900291554,4,3.762499351668449,4
RESPONSE_3,3.5868766652591684,3.0,3.651224168462559,3.5868766652591684,4,3.651224168462559,4
RESPONSE_4,3.0405415526683686,3.0,2.882816172225433,3.0405415526683686,3,2.882816172225433,3
RESPONSE_5,3.459818254091135,3.0,3.4725193829185494,3.459818254091135,3,3.4725193829185494,3
RESPONSE_6,3.9639353950640603,4.0,4.181548755617736,3.9639353950640603,4,4.181548755617736,4
RESPONSE_8,3.3886277779316876,3.0,3.372391586121018,3.3886277779316876,3,3.372391586121018,3
RESPONSE_9,3.132551628630708,3.0,3.0122262659105545,3.132551628630708,3,3.0122262659105545,3
RESPONSE_10,3.8561931632585464,2.0,4.030011740068454,3.8561931632585464,4,4.030011740068454,4
RESPONSE_11,3.9690818980676728,3.0,4.188787195852487,3.9690818980676728,4,4.188787195852487,4
RESPONSE_12,3.7482736792219624,4.0,3.8782254232596216,3.7482736792219624,4,3.8782254232596216,4
RESPONSE_13,3.371172636328907,3.0,3.347841323701634,3.371172636328907,3,3.347841323701634,3
RESPONSE_14,3.9574102916035963,4.0,4.172371344977739,3.9574102916035963,4,4.172371344977739,4
RESPONSE_15,2.3168136827626453,2.0,1.8649092694491727,2.3168136827626453,2,1.8649092694491727,2
RESPONSE_16,3.285117907104777,3.0,3.226807290695285,3.285117907104777,3,3.226807290695285,3
RESPONSE_17,3.5439790010092307,3.0,3.5908895725892815,3.5439790010092307,4,3.5908895725892815,4
RESPONSE_18,4.368017880475875,4.0,4.749881644670709,4.368017880475875,4,4.749881644670709,5
RESPONSE_19,2.989117832208559,3.0,2.8104898708639894,2.989117832208559,3,2.8104898708639894,3
RESPONSE_20,2.8416807654623466,3.0,2.603122966525203,2.8416807654623466,3,2.603122966525203,3
RESPONSE_21,3.319291266061135,3.0,3.274871348221851,3.319291266061135,3,3.274871348221851,3
RESPONSE_22,2.9005004038625732,3.0,2.6858514594243275,2.9005004038625732,3,2.6858514594243275,3
RESPONSE_23,3.557068468442306,3.0,3.6092996128928667,3.557068468442306,4,3.6092996128928667,4
RESPONSE_24,3.8275405458033083,4.0,3.9897124807707653,3.8275405458033083,4,3.9897124807707653,4
RESPONSE_25,3.9828325459510454,4.0,4.208127171525876,3.9828325459510454,4,4.208127171525876,4
RESPONSE_26,3.522265213695544,3.0,3.5603496211640357,3.522265213695544,4,3.5603496211640357,4
RESPONSE_27,3.9066906964141226,4.0,4.1010353799055235,3.9066906964141226,4,4.1010353799055235,4
RESPONSE_28,3.9178765775772413,4.0,4.116768069115153,3.9178765775772413,4,4.116768069115153,4
RESPONSE_29,3.7215764410937404,4.0,3.840676360820837,3.7215764410937404,4,3.840676360820837,4
RESPONSE_30,4.2174372269115725,4.0,4.538093356473889,4.2174372269115725,4,4.538093356473889,5
RESPONSE_31,3.169999066866847,4.0,3.0648952419951967,3.169999066866847,3,3.0648952419951967,3
RESPONSE_32,4.069421773690787,4.0,4.329912964622155,4.069421773690787,4,4.329912964622155,4
RESPONSE_33,2.6470422904367004,3.0,2.329368347540779,2.6470422904367004,3,2.329368347540779,2
RESPONSE_34,3.4296222921352566,3.0,3.430049444438963,3.4296222921352566,3,3.430049444438963,3
RESPONSE_35,2.6159861300035336,4.0,2.2856885593314824,2.6159861300035336,3,2.2856885593314824,2
RESPONSE_36,3.0132212679293953,3.0,2.844390808800868,3.0132212679293953,3,2.844390808800868,3
RESPONSE_37,3.055023004979418,3.0,2.9031840078202715,3.055023004979418,3,2.9031840078202715,3
RESPONSE_38,3.7383304393719015,4.0,3.8642404809902913,3.7383304393719015,4,3.8642404809902913,4
RESPONSE_39,3.800343805581202,3.0,3.951460879918775,3.800343805581202,4,3.951460879918775,4
RESPONSE_40,4.052748889250874,5.0,4.3064629292341445,4.052748889250874,4,4.3064629292341445,4
RESPONSE_41,3.471888424840275,3.0,3.489495805458195,3.471888424840275,3,3.489495805458195,3
RESPONSE_42,3.343290074911873,3.0,3.308625130829057,3.343290074911873,3,3.308625130829057,3
RESPONSE_43,3.1499691549960636,4.0,3.036723623348085,3.1499691549960636,3,3.036723623348085,3
RESPONSE_44,3.465018679276671,4.0,3.4798336634842792,3.465018679276671,3,3.4798336634842792,3
RESPONSE_45,1.2386414468544467,1.0,0.3484843714337993,1.2386414468544467,1,0.5002,1
RESPONSE_46,3.0539499705492656,3.0,2.901674809130008,3.0539499705492656,3,2.901674809130008,3
RESPONSE_47,2.633959054589239,3.0,2.3109670718216115,2.633959054589239,3,2.3109670718216115,2
RESPONSE_48,3.082106629387431,4.0,2.9412765138345933,3.082106629387431,3,2.9412765138345933,3
RESPONSE_49,4.264957998915523,5.0,4.604930248984852,4.264957998915523,4,4.604930248984852,5
RESPONSE_50,3.175869240557497,3.0,3.073151508706311,3.175869240557497,3,3.073151508706311,3
RESPONSE_51,3.0287858029636965,3.0,2.866281975783261,3.0287858029636965,3,2.866281975783261,3
RESPONSE_52,3.404779093405913,3.0,3.3951080465390375,3.404779093405913,3,3.3951080465390375,3
RESPONSE_53,4.286512673621342,5.0,4.635246412120878,4.286512673621342,4,4.635246412120878,5
RESPONSE_54,3.67922383193501,4.0,3.781108372622631,3.67922383193501,4,3.781108372622631,4
RESPONSE_55,3.709997000664493,3.0,3.8243901393923974,3.709997000664493,4,3.8243901393923974,4
RESPONSE_56,4.057504310783388,4.0,4.31315132221283,4.057504310783388,4,4.31315132221283,4
RESPONSE_57,3.5605501580512113,3.0,3.614196530689733,3.5605501580512113,4,3.614196530689733,4
RESPONSE_58,4.024818128534551,4.0,4.267178945135755,4.024818128534551,4,4.267178945135755,4
RESPONSE_59,3.037489116343118,3.0,2.8785229894768367,3.037489116343118,3,2.8785229894768367,3
