spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_2,3.6659928900291696,4.0,3.7624993516684504,3.6659928900291696,4,3.7624993516684504,4
RESPONSE_3,3.586876665259182,3.0,3.6512241684625595,3.586876665259182,4,3.6512241684625595,4
RESPONSE_4,3.040541552668383,3.0,2.882816172225435,3.040541552668383,3,2.882816172225435,3
RESPONSE_5,3.4598182540911475,3.0,3.472519382918548,3.4598182540911475,3,3.472519382918548,3
RESPONSE_6,3.9639353950640737,4.0,4.181548755617736,3.9639353950640737,4,4.181548755617736,4
RESPONSE_8,3.3886277779317004,3.0,3.3723915861210174,3.3886277779317004,3,3.3723915861210174,3
RESPONSE_9,3.1325516286307202,3.0,3.012226265910553,3.1325516286307202,3,3.012226265910553,3
RESPONSE_10,3.8561931632585593,2.0,4.030011740068453,3.8561931632585593,4,4.030011740068453,4
RESPONSE_11,3.969081898067687,3.0,4.188787195852488,3.969081898067687,4,4.188787195852488,4
RESPONSE_12,3.7482736792219757,4.0,3.8782254232596216,3.7482736792219757,4,3.8782254232596216,4
RESPONSE_13,3.3711726363289216,3.0,3.3478413237016356,3.3711726363289216,3,3.3478413237016356,3
RESPONSE_14,3.957410291603609,4.0,4.172371344977737,3.957410291603609,4,4.172371344977737,4
RESPONSE_15,2.3168136827626578,2.0,1.8649092694491722,2.3168136827626578,2,1.8649092694491722,2
RESPONSE_16,3.28511790710479,3.0,3.2268072906952847,3.28511790710479,3,3.2268072906952847,3
RESPONSE_17,3.543979001009243,3.0,3.59088957258928,3.543979001009243,4,3.59088957258928,4
RESPONSE_18,4.368017880475888,4.0,4.749881644670707,4.368017880475888,4,4.749881644670707,5
RESPONSE_19,2.989117832208572,3.0,2.8104898708639894,2.989117832208572,3,2.8104898708639894,3
RESPONSE_20,2.841680765462358,3.0,2.6031229665252007,2.841680765462358,3,2.6031229665252007,3
RESPONSE_21,3.319291266061146,3.0,3.274871348221848,3.319291266061146,3,3.274871348221848,3
RESPONSE_22,2.9005004038625857,3.0,2.6858514594243266,2.9005004038625857,3,2.6858514594243266,3
RESPONSE_23,3.557068468442319,3.0,3.609299612892866,3.557068468442319,4,3.609299612892866,4
RESPONSE_24,3.8275405458033216,4.0,3.9897124807707653,3.8275405458033216,4,3.9897124807707653,4
RESPONSE_25,3.9828325459510574,4.0,4.208127171525874,3.9828325459510574,4,4.208127171525874,4
RESPONSE_26,3.522265213695557,3.0,3.560349621164035,3.522265213695557,4,3.560349621164035,4
RESPONSE_27,3.9066906964141364,4.0,4.101035379905524,3.9066906964141364,4,4.101035379905524,4
RESPONSE_28,3.9178765775772546,4.0,4.116768069115152,3.9178765775772546,4,4.116768069115152,4
RESPONSE_29,3.7215764410937524,4.0,3.8406763608208347,3.7215764410937524,4,3.8406763608208347,4
RESPONSE_30,4.217437226911587,4.0,4.538093356473889,4.217437226911587,4,4.538093356473889,5
RESPONSE_31,3.1699990668668603,4.0,3.064895241995197,3.1699990668668603,3,3.064895241995197,3
RESPONSE_32,4.0694217736908005,4.0,4.329912964622154,4.0694217736908005,4,4.329912964622154,4
RESPONSE_33,2.647042290436712,3.0,2.3293683475407767,2.647042290436712,3,2.3293683475407767,2
RESPONSE_34,3.429622292135269,3.0,3.430049444438962,3.429622292135269,3,3.430049444438962,3
RESPONSE_35,2.615986130003547,4.0,2.285688559331483,2.615986130003547,3,2.285688559331483,2
RESPONSE_36,3.0132212679294073,3.0,2.844390808800866,3.0132212679294073,3,2.844390808800866,3
RESPONSE_37,3.0550230049794322,3.0,2.903184007820273,3.0550230049794322,3,2.903184007820273,3
RESPONSE_38,3.7383304393719152,4.0,3.8642404809902917,3.7383304393719152,4,3.8642404809902917,4
RESPONSE_39,3.8003438055812158,3.0,3.9514608799187756,3.8003438055812158,4,3.9514608799187756,4
RESPONSE_40,4.0527488892508865,5.0,4.306462929234143,4.0527488892508865,4,4.306462929234143,4
RESPONSE_41,3.4718884248402886,3.0,3.489495805458196,3.4718884248402886,3,3.489495805458196,3
RESPONSE_42,3.343290074911886,3.0,3.308625130829057,3.343290074911886,3,3.308625130829057,3
RESPONSE_43,3.1499691549960773,4.0,3.036723623348086,3.1499691549960773,3,3.036723623348086,3
RESPONSE_44,3.465018679276684,4.0,3.479833663484279,3.465018679276684,3,3.479833663484279,3
RESPONSE_45,1.2386414468544604,1.0,0.34848437143380107,1.2386414468544604,1,0.5002,1
RESPONSE_46,3.05394997054928,3.0,2.9016748091300095,3.05394997054928,3,2.9016748091300095,3
RESPONSE_47,2.633959054589254,3.0,2.310967071821614,2.633959054589254,3,2.310967071821614,2
RESPONSE_48,3.0821066293874435,4.0,2.941276513834592,3.0821066293874435,3,2.941276513834592,3
RESPONSE_49,4.264957998915536,5.0,4.604930248984852,4.264957998915536,4,4.604930248984852,5
RESPONSE_50,3.1758692405575104,3.0,3.0731515087063115,3.1758692405575104,3,3.0731515087063115,3
RESPONSE_51,3.0287858029637107,3.0,2.866281975783263,3.0287858029637107,3,2.866281975783263,3
RESPONSE_52,3.4047790934059257,3.0,3.3951080465390366,3.4047790934059257,3,3.3951080465390366,3
RESPONSE_53,4.286512673621356,5.0,4.635246412120878,4.286512673621356,4,4.635246412120878,5
RESPONSE_54,3.6792238319350226,4.0,3.7811083726226298,3.6792238319350226,4,3.7811083726226298,4
RESPONSE_55,3.709997000664506,3.0,3.8243901393923974,3.709997000664506,4,3.8243901393923974,4
RESPONSE_56,4.057504310783401,4.0,4.313151322212829,4.057504310783401,4,4.313151322212829,4
RESPONSE_57,3.5605501580512247,3.0,3.6141965306897323,3.5605501580512247,4,3.6141965306897323,4
RESPONSE_58,4.024818128534563,4.0,4.267178945135754,4.024818128534563,4,4.267178945135754,4
RESPONSE_59,3.0374891163431315,3.0,2.878522989476837,3.0374891163431315,3,2.878522989476837,3
RESPONSE_60,3.419193280210224,4.0,3.4153812747179004,3.419193280210224,3,3.4153812747179004,3
RESPONSE_61,3.0800674605153477,3.0,2.9384084688730194,3.0800674605153477,3,2.9384084688730194,3
RESPONSE_62,3.258086171289888,3.0,3.1887877648152085,3.258086171289888,3,3.1887877648152085,3
RESPONSE_63,4.544809323410043,6.0,4.998534816114684,4.544809323410043,5,4.998534816114684,5
RESPONSE_64,4.462960010434941,4.0,4.883415606078315,4.462960010434941,4,4.883415606078315,5
RESPONSE_65,2.8369210035329435,3.0,2.596428468876307,2.8369210035329435,3,2.596428468876307,3
RESPONSE_66,3.545143880738697,4.0,3.5925279496185767,3.545143880738697,4,3.5925279496185767,4
RESPONSE_67,3.950366621210977,4.0,4.162464581660091,3.950366621210977,4,4.162464581660091,4
RESPONSE_68,4.174485436468293,3.0,4.47768263333216,4.174485436468293,4,4.47768263333216,4
RESPONSE_69,3.978040300204288,4.0,4.201386986121556,3.978040300204288,4,4.201386986121556,4
