spkitemid,sc1,sc2
RESPONSE_1,3.6171923597156086,3.89959214538004
RESPONSE_2,3.66739182720317,3.621406962403306
RESPONSE_3,4.26486164799367,3.190425440583524
RESPONSE_4,2.991455094417002,4.1917093591310906
RESPONSE_5,1.8064255138736507,2.8301668296161324
RESPONSE_6,1.88961095819419,1.882746330241333
RESPONSE_7,4.307488233148739,4.251643829692057
RESPONSE_8,2.203974422620756,2.1187326121892656
RESPONSE_9,4.60588717769348,3.8816605494744256
RESPONSE_10,3.213167288795992,2.6589047443589138
RESPONSE_11,3.706405756838428,4.146207298214286
RESPONSE_12,5.437993910411828,5.015153819430918
RESPONSE_13,3.8502691558780375,3.202284874038817
RESPONSE_14,3.5422714740674808,4.472071292038318
RESPONSE_15,3.026117268235996,3.97621386841504
RESPONSE_16,3.729012737881367,3.724672819739901
RESPONSE_17,3.5209412000826044,3.70605549741563
RESPONSE_18,3.239582441252836,3.2522770536431245
RESPONSE_19,2.372914976487877,3.4874118540528496
RESPONSE_20,3.524911144380011,3.947324069880348
RESPONSE_21,3.810289021007517,2.877486905029307
RESPONSE_22,4.796431377874828,5.087489570862021
RESPONSE_23,2.78150211742221,3.2240766933700207
RESPONSE_24,3.1791108548115714,3.431577130855595
RESPONSE_25,4.0874427651821135,3.7826593897592415
RESPONSE_26,3.7388461551405614,3.5793195207431903
RESPONSE_27,4.146367383388539,3.8066796362628175
RESPONSE_28,3.8251061273239673,3.966400263578461
RESPONSE_29,3.265453969930613,2.999163250164017
RESPONSE_30,2.558975918498911,3.0954962424453374
RESPONSE_31,3.0395695796192985,2.7715661359313266
RESPONSE_32,2.6578444440300864,3.314872211166556
RESPONSE_33,1.0776017000165152,0.9463600290833072
RESPONSE_34,3.910619165916992,3.7349454392618218
RESPONSE_35,4.298294574924485,3.2639701473068805
RESPONSE_36,2.9189027814668265,2.829805416220609
RESPONSE_37,3.639040318331866,4.011398919433698
RESPONSE_38,4.712110992608552,4.994544667269312
RESPONSE_39,2.469269027070642,1.3782840419621023
RESPONSE_40,3.8444354276104526,2.6288735642677263
RESPONSE_41,3.838171907545533,3.6002182800104325
RESPONSE_42,4.452217193863238,3.6795936911240887
RESPONSE_43,3.752847281599799,2.9590792680528635
RESPONSE_44,2.9204790000091467,4.01653836554506
RESPONSE_45,1.927770721137988,3.45433937038922
RESPONSE_46,1.634530159031078,2.38058072986723
RESPONSE_47,4.329331925977101,3.911517273951437
RESPONSE_48,1.569124887082618,2.158094280530274
RESPONSE_49,4.57011626292777,4.030664484933347
RESPONSE_50,2.9263851167085035,3.436650323034804
RESPONSE_51,4.116330361210797,3.601382449249216
RESPONSE_52,5.403299953717477,4.783275856035616
RESPONSE_53,4.466961519340921,3.399417283716896
RESPONSE_54,4.071326293706316,4.196982492365893
RESPONSE_55,2.9954269135886067,-0.3888894495966095
RESPONSE_56,3.850876629083437,3.7073039599967728
RESPONSE_57,3.67863069960656,3.749263159001167
RESPONSE_58,3.355011593315782,3.2755420263025714
RESPONSE_59,2.2532250558417117,2.746602018660939
RESPONSE_60,4.421521113817966,3.881055542922311
RESPONSE_61,3.5964156056876218,3.468781669232125
RESPONSE_62,4.706989517019748,5.229482482836218
RESPONSE_63,2.7533612584243534,3.1105619196328065
RESPONSE_64,3.34569434949471,2.5233295610697786
RESPONSE_65,4.388971584826594,4.069621166353582
RESPONSE_66,4.425471030455934,3.9478893932698647
